protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_233,-0.7,-0.84,-0.94,0.06,-5.06,-7.63,-7.3,0.0,-0.33,2.44,-0.02,0.54,-4.12,-0.21,0.02,5.33,-6.12,-5.93,0.0,-0.19,5.78,3.1,18.56,19.37,19.51,52.08,-4.35,-53.36,-53.55,0.49,-0.31,5.38,32.12,3.0,2.0,6.94,7.71,7.99,24.76,-4.71,1.6,-8.04,-8.3,0.45,-0.19,3.89,22.63,12.289454,9.895331015586853
H4U14,0.14,16.11,5.57,-0.52,-9.08,-5.45,-10.45,5.26,-0.27,10.56,7.46,2.56,19.61,10.06,2.2,0.88,11.5,5.95,5.73,-0.19,10.74,9.16,1.99,1.77,2.21,-10.96,-0.51,-11.49,-11.33,-0.06,-0.1,2.21,14.76,-7.0,9.0,0.75,0.84,0.94,-9.4,-0.91,1.33,-0.81,-0.69,-0.08,-0.05,1.77,12.06,14.7,13.826423997879028
5o2s,1.54,34.29,-2.94,3.34,23.55,-90.33,-83.21,-6.72,-0.4,8.64,-1.68,0.32,-12.2,-7.47,-0.52,7.98,-0.14,4.46,-4.68,0.08,3.72,-5.74,51.49,58.26,55.88,40.28,-1.65,-32.78,-32.87,0.7,-0.62,19.36,97.69,-383.19,-72.64,18.06,24.51,23.92,72.32,-5.76,12.59,-5.39,-6.65,1.65,-0.39,14.5,75.18,19.36229,16.33325249195099
best_model_3830,3.72,1.57,2.71,3.24,-9.95,64.94,63.53,1.7,-0.29,4.68,2.6,3.24,2.37,3.81,3.14,4.59,-8.78,-10.49,1.87,-0.17,2.94,-1.44,8.06,8.88,8.55,-6.26,-0.74,-8.45,-8.35,0.02,-0.12,3.72,21.66,-13.0,3.0,2.53,3.51,3.22,-23.62,-0.58,1.97,-2.02,-1.91,-0.02,-0.1,2.81,15.53,15.197813,13.95068567276001
best_model_3285,8.14,6.03,4.15,5.64,-13.19,26.95,25.28,2.11,-0.44,18.58,16.16,3.86,8.88,5.0,2.94,10.12,-12.28,-13.79,1.89,-0.38,6.88,1.58,6.27,6.61,6.87,-26.34,-0.83,-6.83,-6.8,0.08,-0.1,4.63,30.86,-23.0,11.0,1.42,2.1,2.08,-19.32,-3.67,2.2,2.71,2.64,0.14,-0.07,3.7,25.3,12.973944,16.736489090919495
best_model_117,2.44,12.34,5.61,1.02,-66.53,2.81,3.65,0.22,-1.06,5.84,-0.04,1.6,3.75,-2.4,0.24,8.39,-1.38,-1.43,0.27,-0.23,2.94,-1.3,5.26,5.55,5.26,21.92,-1.79,-8.73,-8.77,0.16,-0.13,2.54,15.88,-9.0,2.0,1.73,1.67,1.87,-6.46,-2.52,1.13,-2.14,-2.11,0.03,-0.06,1.52,10.32,29.933607,21.358144760131836
best_model_4148,1.22,1.49,3.63,-0.32,12.03,-0.66,-1.9,1.41,-0.16,7.08,-4.82,-1.14,-7.75,-0.19,-1.84,6.72,-1.0,-0.79,-0.17,-0.05,0.94,-2.74,6.99,7.28,7.16,5.58,-0.75,-8.59,-8.48,-0.01,-0.11,2.61,13.77,-15.0,-3.0,2.98,3.19,3.28,-2.16,-0.39,1.41,-3.1,-3.13,0.12,-0.08,1.82,10.19,13.815511,14.473870010375977
2qjb,14.86,44.65,47.07,14.78,-46.73,-426.79,-429.52,3.76,-1.03,80.28,33.88,4.76,5.72,10.35,6.72,10.19,-44.61,-44.58,0.14,-0.18,18.88,-1.64,11.7,12.76,12.27,160.86,-3.7,16.62,16.88,-0.14,-0.12,7.08,69.71,-8.79,-13.2,5.28,6.62,5.96,123.7,-6.17,2.15,-7.38,-7.24,-0.05,-0.1,6.0,61.84,19.134031,18.27445860226949
best_model_1455,5.52,23.59,21.01,4.46,-6.39,-70.31,-74.5,5.35,-1.16,7.82,4.22,-1.92,3.56,7.54,-1.32,0.68,-25.59,-24.92,0.09,-0.75,2.06,-1.66,11.36,13.12,12.13,57.94,-1.4,-4.54,-4.77,0.37,-0.14,4.77,33.25,9.0,6.0,5.04,6.68,5.73,26.1,-1.02,2.67,0.8,0.49,0.41,-0.1,3.75,23.67,16.752974,15.781584951612713
4auo,246.33,359.72,190.93,91.16,-395.14,3286.05,3279.73,12.2,-5.89,18.94,-163.42,269.28,334.64,165.63,107.06,-382.18,3211.96,3228.25,-13.7,-2.59,2.42,-179.72,22.16,26.27,24.52,110.1,-4.52,-24.68,-24.93,0.59,-0.34,8.08,63.62,112.07,10.16,10.5,15.64,13.19,52.28,-3.95,4.88,-10.02,-10.39,0.54,-0.18,6.39,47.12,14.731801,16.551347102437703
best_model_665,0.09,6.92,-0.14,-0.46,-3.58,-46.65,-44.71,-1.68,-0.27,8.5,1.12,0.4,5.09,-0.84,-0.68,2.68,-0.23,-0.23,0.0,-0.01,1.9,4.26,19.12,21.51,20.14,11.48,-3.89,-28.78,-29.06,0.47,-0.18,5.72,33.77,-18.0,2.0,6.15,8.31,7.24,-17.72,-4.32,2.83,-2.08,-2.29,0.3,-0.09,3.84,22.26,15.3714075,16.37075491046906
4z9v,35.23,74.18,44.71,16.8,-209.01,402.71,407.56,-2.4,-2.45,228.22,167.84,9.23,46.46,29.17,2.76,38.27,81.37,83.91,-1.79,-0.75,116.14,69.06,5.05,6.83,5.77,-4.28,2.54,-0.06,-0.15,0.22,-0.12,4.06,32.4,-142.57,14.44,0.49,1.64,1.26,-64.48,-0.11,3.03,-11.57,-11.36,-0.05,-0.16,3.16,22.63,11.330604,15.412428099314372
best_model_3480,25.18,39.66,28.8,4.22,-9.12,101.69,98.42,3.89,-0.62,12.18,13.18,3.98,14.92,9.15,2.68,4.1,62.53,60.58,2.04,-0.09,12.74,14.1,0.74,0.93,0.84,3.8,-0.27,-2.08,-2.12,0.07,-0.03,0.4,3.53,-1.0,2.0,0.62,0.76,0.72,-2.86,-0.27,0.31,-0.37,-0.38,0.02,-0.01,0.3,2.28,9.944309,10.195626740455628
best_model_3507,4.62,22.17,5.86,4.24,-20.42,-124.08,-124.99,1.64,-0.73,11.26,-1.82,1.04,13.13,2.89,1.72,6.93,-3.08,-3.01,0.0,-0.07,-0.98,-8.36,10.48,12.66,11.86,3.64,-2.27,7.9,7.85,0.2,-0.15,4.99,27.85,-13.0,6.0,5.7,7.35,6.77,-15.82,-6.5,1.67,-2.88,-2.84,0.07,-0.12,4.09,21.9,10.414313,12.659227783203125
best_model_3543,0.98,1.23,5.78,0.44,-3.33,-26.38,-26.04,0.0,-0.33,3.92,-3.48,-1.64,-0.1,2.82,-1.16,1.23,-21.54,-21.31,0.0,-0.23,-1.78,-5.66,15.49,17.91,17.01,-40.0,-5.08,6.57,6.59,0.12,-0.14,6.93,39.36,27.0,-3.0,7.82,9.28,8.83,-32.8,-12.81,2.87,-3.65,-3.59,0.07,-0.12,5.69,32.3,19.903486,15.447258944511413
3jvf,7.2,51.48,11.11,10.88,-172.36,-1537.83,-1532.65,1.08,-6.27,76.44,44.86,-5.97,9.66,6.99,-3.18,7.28,-0.31,1.74,-0.98,-1.07,37.12,0.16,8.85,9.4,9.83,26.26,-2.45,-7.77,-7.63,0.08,-0.22,5.06,27.95,14.86,4.65,5.86,6.65,6.78,25.28,-5.54,1.22,-11.21,-11.15,0.07,-0.13,4.69,28.67,15.046512,16.828811305628882
4d0n,1.12,23.28,3.45,-0.88,-27.82,42.47,36.86,5.76,-0.15,21.6,9.36,-3.3,5.16,1.86,-3.22,5.98,-0.15,-2.13,2.01,-0.03,2.12,-4.06,18.84,21.05,20.4,38.82,0.67,-1.93,-2.32,0.69,-0.3,7.68,51.45,-150.36,4.85,4.27,6.34,5.74,-19.56,-3.76,4.92,-2.73,-2.89,0.35,-0.19,5.53,36.41,10.919599,15.670003366470336
best_model_1406,5.3,22.12,19.21,4.46,-1.39,-107.48,-111.55,5.32,-1.25,6.58,2.76,-2.1,8.03,9.36,-1.38,0.72,-21.4,-20.78,0.1,-0.73,2.66,-1.86,11.31,13.01,12.07,53.06,-0.68,-7.53,-7.75,0.37,-0.15,4.74,32.4,9.0,9.0,5.09,6.79,5.78,26.1,-0.94,2.65,0.92,0.62,0.4,-0.1,3.68,22.44,15.429961,14.755736827850342
best_model_2678,3.7,5.99,13.43,2.94,2.76,-527.72,-529.0,4.29,-3.01,8.82,2.74,1.94,1.82,6.48,1.4,3.29,-22.8,-25.91,3.77,-0.66,-1.12,-2.64,16.96,17.92,17.71,147.02,-8.81,13.4,13.51,0.18,-0.29,6.09,58.06,2.0,-3.0,7.98,9.05,8.55,138.32,-1.35,2.5,-7.71,-7.79,0.19,-0.11,4.9,50.32,21.09433,21.21306402206421
best_model_364,1.42,4.51,7.81,-2.22,-1.29,-51.72,-54.89,4.05,-0.87,4.38,1.28,2.2,1.38,1.65,-1.12,6.56,-7.85,-9.48,1.88,-0.26,0.24,-2.2,5.11,5.8,5.47,49.64,-2.15,-22.39,-22.66,0.4,-0.12,0.93,8.79,-7.0,-3.0,3.13,3.3,3.41,28.1,-0.43,1.13,-4.34,-4.46,0.21,-0.09,0.69,5.8,29.235472,26.90320731163025
best_model_1494,4.98,27.19,21.97,4.86,-0.57,-50.95,-55.22,5.26,-1.0,5.84,2.6,-2.1,8.03,9.36,-1.38,0.42,-26.71,-26.09,0.11,-0.74,2.66,-1.86,10.55,12.21,11.33,54.68,-1.66,-9.93,-10.12,0.33,-0.14,4.66,31.68,14.0,5.0,5.56,7.29,6.27,29.08,-1.01,2.73,0.66,0.36,0.39,-0.1,3.79,22.9,17.678743,15.246601486206073
best_model_2837,5.02,5.18,13.85,3.94,3.54,-460.23,-461.69,4.38,-2.92,8.84,2.84,1.94,1.82,6.48,1.4,3.42,-21.84,-24.96,3.78,-0.65,-1.12,-2.64,15.61,16.68,16.45,156.94,-7.65,2.45,2.47,0.25,-0.27,6.14,59.8,5.0,0.0,7.93,9.02,8.55,139.64,-1.4,2.48,-6.09,-6.16,0.19,-0.12,4.85,50.49,21.996231,21.112603187561035
best_model_719,-0.7,-7.46,2.19,-0.04,-11.9,-156.61,-155.54,0.0,-1.07,4.06,-7.16,0.54,-3.28,0.97,0.1,2.75,-4.56,-4.54,0.0,-0.02,0.08,1.76,18.94,21.03,19.86,9.46,-4.17,-28.23,-28.51,0.47,-0.19,5.45,32.41,-17.0,-1.0,6.1,8.21,7.22,-20.0,-4.49,2.78,-2.38,-2.58,0.3,-0.09,3.83,21.88,15.3296385,18.470918216705325
5jze,14.24,37.21,27.46,1.56,-63.01,204.58,199.6,5.4,-0.42,15.4,-5.64,5.6,-1.63,16.5,-6.52,-17.2,-10.89,-10.8,0.0,-0.09,2.6,-17.14,11.08,11.5,11.51,34.3,-0.15,-20.39,-20.33,0.19,-0.26,6.1,40.86,-112.47,-15.72,6.49,7.35,7.17,-10.98,-2.12,3.24,-1.41,-1.42,0.18,-0.17,4.69,32.03,11.803278,15.381261553764343
4pgj,-1.67,-7.18,-4.51,2.12,-111.8,-746.89,-744.97,1.27,-3.19,-3.02,-21.58,-5.52,-13.07,-0.91,0.08,8.8,-140.12,-137.15,-2.62,-0.34,0.8,-16.82,17.33,18.54,18.49,33.72,-3.91,12.09,12.06,0.28,-0.24,5.66,42.39,-76.58,-38.37,6.99,8.72,8.45,19.86,-5.65,3.08,-6.64,-6.82,0.33,-0.15,4.63,33.02,17.46517,16.883983216285706
best_model_3808,4.74,4.9,7.77,3.86,0.97,-10.39,-13.78,3.96,-0.57,8.1,6.62,4.06,-1.33,0.08,2.6,2.17,-46.54,-50.0,4.24,-0.78,3.36,-0.62,10.47,11.68,11.07,9.42,-2.96,-9.65,-9.6,0.09,-0.14,3.67,21.19,-14.0,-2.0,4.08,5.15,4.97,-10.6,-0.56,1.48,-2.66,-2.75,0.19,-0.11,2.84,15.85,13.302687,12.53975801785787
3ew3,7.22,9.37,11.85,3.04,-5.4,-559.23,-563.57,7.2,-2.86,19.72,9.34,3.78,9.76,12.47,0.52,12.29,-3.6,-8.87,5.74,-0.47,7.46,-2.16,15.33,17.26,16.04,116.2,-0.93,-38.33,-38.71,0.72,-0.34,5.62,42.36,-47.52,-8.38,7.43,9.17,7.94,91.62,-0.8,2.56,-14.93,-15.3,0.56,-0.19,4.37,33.67,20.540945,16.872792572975158
best_model_3185,14.72,53.09,58.26,-7.86,-757.51,-1660.97,-1663.78,9.5,-6.7,80.04,12.54,29.49,53.08,54.02,-5.26,-415.55,-1168.05,-1171.84,8.38,-4.59,54.1,0.1,11.87,13.3,13.65,-36.24,-19.49,-292.41,-291.84,0.11,-0.68,5.81,38.61,5.0,42.0,6.74,7.76,7.87,-33.04,-7.89,-3.38,-151.12,-150.69,0.0,-0.43,5.04,32.08,13.437074,14.770587854385376
best_model_2139,14.55,14.36,19.65,-1.62,-24.54,29.02,29.23,-0.06,-0.15,26.72,14.94,-7.15,-4.59,-2.4,-4.14,-3.42,-9.83,-7.93,-1.77,-0.13,13.52,6.62,11.65,12.34,12.26,-0.22,-3.34,15.07,15.14,0.01,-0.08,5.35,31.4,-6.0,-7.0,4.74,6.04,5.42,-2.0,-2.74,2.2,1.32,1.31,0.06,-0.05,4.07,25.72,24.803707,21.74123724937439
best_model_2505,-0.32,14.84,5.2,-0.22,9.83,6.12,4.75,1.42,-0.05,3.36,3.48,1.68,14.85,7.09,1.28,3.37,6.24,4.66,1.59,-0.01,4.18,3.08,13.66,15.13,15.23,46.9,-3.58,5.78,5.61,0.32,-0.16,5.52,47.35,-5.0,0.0,5.49,6.67,7.0,13.88,-1.55,3.43,-2.95,-3.09,0.24,-0.11,4.26,36.91,15.825426,15.326419757207237
best_model_925,-0.04,-4.32,0.07,-0.58,-20.41,-217.3,-214.56,-1.73,-1.02,2.38,-6.02,-1.86,-1.14,1.76,-0.54,4.54,-4.21,-4.22,0.0,0.0,3.2,4.18,19.21,21.65,20.29,-3.08,-3.94,-17.6,-17.87,0.44,-0.17,5.79,33.21,-27.0,7.0,7.61,9.84,8.69,-13.82,-3.72,2.87,-2.81,-3.09,0.38,-0.1,4.07,24.08,15.307165,14.145218410491943
best_model_4058,2.56,-2.1,1.76,2.72,-32.24,-87.93,-87.42,-0.21,-0.3,0.02,-4.06,-0.34,-2.79,-3.56,0.2,1.91,-1.61,-1.62,0.0,0.01,-0.78,0.18,26.47,29.3,27.24,116.32,-8.28,-8.51,-8.62,0.35,-0.24,7.11,41.51,-33.0,-6.0,11.06,13.78,11.69,52.7,-2.37,3.07,-7.98,-8.03,0.23,-0.18,4.97,28.87,25.645891,25.151613578796386
best_model_3857,4.56,6.94,9.56,2.7,1.35,6.53,2.97,3.89,-0.32,7.14,4.0,0.72,-2.09,2.09,0.22,2.69,-48.14,-49.96,2.52,-0.7,3.92,-0.78,10.48,11.58,11.09,4.48,-2.34,3.69,3.78,0.03,-0.12,3.63,20.62,-15.0,-1.0,4.27,5.32,5.15,-13.0,-0.44,1.77,-1.55,-1.63,0.19,-0.1,2.84,15.64,7.787232,11.732357227802277
best_model_3488,22.52,40.06,28.42,2.08,-4.79,3.78,0.36,3.89,-0.47,4.38,4.86,2.18,15.96,9.23,0.74,-2.2,8.4,6.32,2.2,-0.13,4.58,3.32,0.5,0.55,0.56,-0.1,-0.32,-2.15,-2.2,0.07,-0.03,0.36,2.91,1.0,2.0,0.6,0.61,0.64,-3.82,-1.09,0.28,-0.3,-0.29,0.0,-0.01,0.29,2.11,10.151949,10.71965934753418
5e6p,2.67,6.38,13.93,2.5,-20.77,-418.46,-418.44,1.74,-1.76,15.66,7.6,0.44,9.49,10.77,1.68,3.68,-15.15,-16.57,1.6,-0.17,9.8,0.76,14.39,16.29,16.29,28.6,0.85,-13.37,-13.54,0.44,-0.27,9.62,54.46,-164.16,2.73,3.74,4.95,5.19,-31.6,-0.23,5.34,-1.44,-1.38,0.12,-0.17,7.21,39.16,13.122363,15.901029386520385
best_model_3003,1.5,-11.51,-7.6,0.86,-3.77,-57.97,-57.23,0.0,-0.74,-7.58,-9.3,2.86,-7.87,-0.38,2.56,0.37,-31.56,-31.23,0.0,-0.33,-2.68,-5.12,23.06,24.4,24.16,140.3,-8.79,2.94,2.99,0.18,-0.22,10.75,87.89,-6.0,-6.0,11.24,12.49,11.93,129.44,-3.38,4.69,-7.33,-7.46,0.25,-0.12,9.0,75.93,24.539978,24.358522672653198
best_model_129,0.02,-8.62,-7.18,-0.72,-72.57,367.92,370.69,-1.97,-0.8,6.46,-2.86,-0.34,-8.05,-5.9,-0.96,8.09,-2.98,-1.15,-1.67,-0.17,3.2,-1.04,5.23,5.61,5.37,19.74,-1.83,-15.66,-15.67,0.14,-0.13,2.56,15.99,-13.0,2.0,1.73,1.72,1.88,-6.52,-2.36,1.12,-2.31,-2.29,0.03,-0.06,1.52,10.36,20.723267,23.191112756729126
2x2d,1.96,16.58,3.48,0.96,-22.59,-93.03,-90.19,-2.24,-0.6,9.96,-2.98,4.02,20.11,4.42,2.5,-7.34,-21.95,-19.82,-2.18,0.05,1.48,-0.64,24.78,27.32,26.03,22.34,-0.56,-7.79,-8.11,0.57,-0.25,6.25,41.73,-86.92,-25.67,7.61,10.07,9.62,-22.62,-6.18,4.01,-7.21,-7.38,0.35,-0.18,4.19,28.98,12.007222,13.24394913673401
best_model_2866,7.7,53.29,22.91,5.5,-32.79,75.69,66.47,9.52,-0.3,6.06,-7.16,-2.68,5.63,-0.21,-2.6,7.21,-15.61,-15.49,-0.04,-0.07,-3.76,-10.74,36.01,40.64,39.36,32.2,-6.97,-70.55,-70.89,0.84,-0.5,11.58,67.5,-30.0,0.0,14.53,19.34,18.36,2.04,-3.84,7.33,-6.26,-6.86,0.84,-0.25,8.72,50.69,10.819778,19.306008806228636
best_model_2676,5.02,5.18,13.85,3.94,4.24,-411.17,-412.77,4.37,-2.76,8.84,2.84,1.94,1.82,6.48,1.4,3.43,-21.64,-24.77,3.78,-0.65,-1.12,-2.64,17.47,18.51,18.26,154.66,-9.33,29.99,30.08,0.18,-0.28,6.22,59.87,5.0,0.0,8.18,9.18,8.7,145.14,-1.39,2.32,-7.65,-7.72,0.18,-0.11,4.93,51.51,21.07994,21.145372486114503
best_model_1416,6.18,22.45,18.69,4.64,-0.35,-63.73,-67.87,5.26,-1.12,6.46,2.26,-2.04,1.49,5.5,-1.64,0.12,-26.22,-25.53,0.09,-0.78,1.58,-1.72,11.53,13.19,12.22,51.84,-0.72,-7.27,-7.47,0.34,-0.15,4.77,32.52,9.0,9.0,5.15,6.85,5.88,26.24,-0.93,2.67,1.29,1.0,0.39,-0.1,3.76,22.96,13.068823,16.488910675048828
best_model_110,2.46,11.1,5.98,1.32,-67.27,41.82,42.66,0.21,-1.05,6.46,0.24,1.18,3.95,-1.91,-0.04,9.08,-1.0,-1.04,0.27,-0.23,3.32,-0.86,4.78,5.1,4.91,19.4,-1.58,-5.89,-5.92,0.14,-0.12,2.49,15.59,-9.0,-2.0,1.71,1.65,1.91,-6.64,-2.42,1.18,-2.16,-2.14,0.03,-0.06,1.47,10.13,32.459335,22.591091610590617
6gfi,6.11,14.55,5.19,-0.38,-72.54,-642.32,-640.69,-1.16,-0.46,36.3,16.12,1.78,-1.77,-3.16,1.4,-17.04,-178.0,-173.38,-4.42,-0.2,18.12,8.26,25.93,28.29,27.9,31.52,-5.68,12.07,12.19,0.07,-0.19,8.43,55.6,-15.1,-25.04,12.17,14.04,13.33,-15.12,-171.03,2.54,-4.27,-4.07,-0.04,-0.16,6.62,46.91,21.428486,19.226249980926514
best_model_732,1.2,-1.26,8.25,1.04,-13.13,-164.59,-161.86,-1.62,-1.11,1.66,-5.74,0.82,-3.25,1.84,0.32,2.76,-4.85,-4.83,0.0,-0.02,0.28,2.34,18.26,20.35,19.09,7.22,-4.9,-26.46,-26.73,0.44,-0.18,5.52,32.6,-16.0,2.0,6.19,8.16,7.23,-16.28,-4.4,2.82,-2.61,-2.82,0.3,-0.08,3.87,22.11,9.92369,12.377891384760538
best_model_4129,-0.56,0.92,1.26,0.28,10.86,-3.15,-4.32,1.39,-0.22,9.72,-4.42,-4.0,-8.62,-1.24,-1.38,7.5,-2.29,-2.08,-0.17,-0.04,2.68,-3.28,6.9,6.97,7.06,1.22,-0.66,-10.14,-9.97,-0.06,-0.11,2.61,13.45,-15.0,-4.0,2.58,2.76,2.9,-4.92,-0.4,1.43,-2.88,-2.91,0.1,-0.08,1.76,9.82,16.234629,15.481015176773072
best_model_2287,22.16,37.94,27.52,-0.82,-41.51,-831.82,-828.63,0.18,-3.38,17.54,1.54,3.64,20.16,10.35,-2.08,2.94,5.23,5.36,0.0,-0.13,13.02,-0.7,20.91,23.39,21.93,39.2,-5.46,-23.49,-23.46,0.18,-0.21,5.53,29.69,16.0,-3.0,10.36,12.99,11.25,36.68,-5.64,2.81,-1.55,-1.61,0.16,-0.1,4.24,22.78,24.277615,22.864536924362184
3zeu,2.59,70.7,35.22,4.4,-88.54,-575.68,-584.98,13.15,-3.85,51.26,14.12,-2.62,35.51,0.06,0.08,2.51,-36.59,-42.1,6.56,-1.04,17.8,-12.64,55.29,62.99,56.86,81.46,-12.08,24.72,24.39,0.61,-0.27,16.33,94.68,-124.93,18.86,26.45,32.14,28.81,25.3,-13.16,10.14,4.02,3.7,0.47,-0.16,12.03,69.74,15.053385,16.44481719493866
best_model_2160,22.16,37.94,27.52,-0.82,-40.01,-216.5,-214.81,0.18,-1.87,17.54,1.54,3.64,20.16,10.35,-2.08,1.4,10.18,10.27,0.0,-0.09,13.02,-0.7,20.12,22.62,21.15,42.94,-5.46,-7.47,-7.48,0.2,-0.18,5.61,29.95,18.0,-3.0,10.42,13.06,11.35,34.8,-5.64,2.85,-1.71,-1.79,0.18,-0.1,4.29,22.79,23.121262,23.98660224914551
best_model_3516,-3.88,2.23,0.92,-3.04,3.51,-55.49,-54.47,0.18,-1.2,5.98,-9.12,-4.12,-4.19,-4.77,-2.92,4.96,-3.99,-1.93,-1.94,-0.12,1.84,-2.74,12.19,13.81,13.26,-1.02,1.4,-19.58,-19.73,0.37,-0.22,5.61,39.57,-49.0,6.0,2.39,4.28,3.7,-27.98,-0.76,3.34,-3.11,-3.36,0.36,-0.12,3.83,27.37,17.727533,16.16857897894723
best_model_4164,-1.18,-10.39,-6.92,-1.04,-7.21,-55.29,-54.94,0.0,-0.34,6.36,4.98,-0.52,-7.52,-5.64,-0.12,1.85,-1.04,-1.01,0.0,-0.03,-0.52,0.64,9.04,10.02,9.66,23.34,-0.69,-0.19,-0.36,0.28,-0.1,3.26,18.85,-17.0,0.0,2.8,3.64,3.67,4.92,-0.85,1.54,-1.6,-1.76,0.25,-0.09,2.2,14.16,18.45114,17.788279399871826
best_model_2034,13.66,14.44,21.4,-1.8,-84.43,-375.28,-375.17,-0.05,-0.06,25.58,12.52,-7.15,-4.59,-2.4,-4.14,-3.41,-12.97,-11.11,-1.75,-0.11,13.52,6.62,11.73,12.49,12.38,-4.26,-3.26,11.96,12.07,-0.01,-0.09,5.31,30.74,-5.0,-5.0,4.79,6.05,5.5,-3.42,-2.68,2.22,0.95,0.94,0.06,-0.05,4.12,25.84,21.465603,20.81121503829956
best_model_3313,7.34,10.4,6.67,4.48,-14.6,-59.28,-60.95,2.02,-0.35,18.12,14.38,4.22,12.04,8.31,3.06,10.24,-13.59,-15.12,1.9,-0.38,8.7,1.32,5.66,6.15,6.3,-16.62,-0.7,-14.1,-14.14,0.13,-0.09,4.57,30.4,-21.0,10.0,1.26,2.19,2.0,-16.42,-3.55,2.17,2.92,2.8,0.19,-0.07,3.66,25.15,15.781624,16.897732036908465
best_model_1362,-3.16,24.5,15.72,-1.6,-4.25,258.45,256.62,1.85,-0.03,7.64,-2.88,-4.54,4.4,2.1,-3.18,4.73,-5.74,-5.85,0.16,-0.06,7.86,-1.32,8.82,10.04,9.51,46.98,-1.93,-16.89,-17.11,0.36,-0.14,4.54,33.67,-4.0,8.0,4.42,5.69,5.12,25.54,-1.63,2.22,0.74,0.38,0.45,-0.09,3.47,25.15,23.098421,22.699870738983154
best_model_3330,6.36,3.89,-2.04,4.06,-19.59,-29.9,-31.52,2.03,-0.41,19.24,15.56,3.98,9.69,6.03,3.04,10.04,-15.01,-16.51,1.89,-0.4,8.76,3.04,5.79,6.15,6.32,-24.26,-0.99,-16.28,-16.27,0.1,-0.1,4.54,30.59,-26.0,6.0,1.2,2.05,1.93,-20.56,-3.46,2.13,2.8,2.68,0.19,-0.07,3.6,24.69,15.760421,15.939258098602295
best_model_2653,4.9,4.77,14.8,3.7,-4.84,-1138.23,-1138.45,4.36,-4.14,8.7,3.08,2.58,0.98,6.28,1.8,3.22,-25.88,-28.95,3.77,-0.7,-1.2,-3.16,15.88,16.9,16.69,152.7,-8.55,-6.74,-6.64,0.21,-0.3,6.09,59.17,3.0,-2.0,7.49,8.59,8.12,137.98,-1.47,2.34,-7.41,-7.49,0.19,-0.11,4.82,49.97,20.566261,21.25796106338501
4dra,39.52,139.53,98.35,33.78,-68.46,972.47,959.54,18.47,-5.53,307.4,225.2,-1.96,92.78,70.29,8.98,84.76,61.19,54.42,9.73,-2.96,106.86,63.78,8.62,11.03,9.87,-25.14,3.5,-6.34,-6.65,0.56,-0.26,8.34,45.07,-355.71,14.6,2.7,3.54,4.62,-50.76,-0.1,6.56,-4.62,-4.78,0.36,-0.21,7.15,39.92,13.658506,14.876682596206665
best_model_3611,2.38,-3.21,-2.95,0.12,2.55,-4.67,-2.87,-1.68,-0.12,-3.78,-1.54,,,,,,,,,,,,22.14,24.18,22.73,89.82,-4.66,-24.73,-24.87,0.57,-0.44,8.64,54.8,25.0,11.0,10.58,12.4,11.86,48.96,-1.32,1.8,-10.38,-10.68,0.54,-0.24,5.98,39.95,17.42743,14.861116461753845
3nog,31.24,139.02,87.76,24.72,-190.4,-2043.97,-2050.09,17.1,-10.99,148.12,54.82,16.4,112.33,58.41,13.1,-18.78,749.55,744.44,6.81,-1.71,70.6,26.28,130.11,150.47,138.96,312.32,-9.77,-194.11,-194.74,2.01,-1.38,54.75,313.09,-527.17,132.22,38.36,55.39,47.12,101.64,-33.46,27.98,-6.5,-7.04,1.33,-0.78,41.4,238.65,17.614204,18.514935450553892
