protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_3459,22.33,37.51,30.38,2.62,-7.77,-28.47,-32.02,4.66,-1.11,0.66,3.58,2.18,14.19,10.71,1.84,-0.45,-232.48,-235.45,3.2,-0.23,-0.3,2.8,0.87,0.9,0.9,-0.68,-0.25,-1.72,-1.74,0.05,-0.03,0.37,3.11,1.0,2.0,0.68,0.83,0.72,1.52,-0.21,0.26,-0.18,-0.2,0.03,-0.01,0.26,2.28,8.282121,10.772709517478942
best_model_2817,4.9,3.72,13.61,3.74,4.63,-387.05,-388.81,4.36,-2.61,8.96,3.6,1.94,1.82,6.48,1.4,3.49,-21.65,-24.8,3.79,-0.65,-1.12,-2.64,16.09,17.0,16.82,164.28,-8.72,8.45,8.53,0.22,-0.3,6.15,59.79,5.0,0.0,7.98,9.11,8.58,136.46,-1.4,2.4,-7.72,-7.8,0.19,-0.11,4.89,50.32,20.723267,21.399771919250487
best_model_1598,-6.23,-0.65,-1.3,-2.14,-26.49,-236.39,-235.43,0.0,-0.96,2.84,-15.84,-1.68,3.16,1.6,0.12,2.24,-51.66,-51.09,0.0,-0.57,4.46,-8.46,15.04,16.86,16.67,44.2,-2.68,-18.21,-18.07,0.12,-0.27,5.72,42.7,8.0,10.0,5.92,7.47,7.28,13.24,-4.04,1.51,-0.71,-0.61,0.05,-0.15,4.84,33.18,19.591864,18.824948711395265
best_model_1344,-1.14,25.49,15.61,-0.56,-6.66,312.26,310.28,2.07,-0.08,9.28,-0.64,-3.36,4.75,2.23,-2.68,5.69,-5.34,-5.36,0.08,-0.06,7.86,-1.5,9.33,10.63,9.97,47.74,-1.16,-35.61,-35.75,0.35,-0.21,4.56,33.64,-10.0,3.0,4.79,6.26,5.53,24.88,-2.25,2.22,-0.86,-1.22,0.45,-0.1,3.51,25.46,24.134514,21.209957275390625
best_model_3982,2.44,0.84,1.73,2.36,-16.85,203.18,203.57,-0.06,-0.32,5.16,2.5,2.88,4.89,3.08,2.64,3.12,-14.7,-16.4,1.89,-0.19,3.48,0.08,9.56,10.29,9.91,1.58,-0.58,-6.14,-6.16,0.13,-0.11,3.82,19.53,-20.0,-4.0,3.26,4.17,4.09,-25.5,-0.57,1.97,-0.66,-0.78,0.2,-0.08,2.77,12.96,9.704637,14.344993019104004
best_model_1236,-3.38,29.05,9.34,-2.2,-3.18,1.67,0.54,1.78,-0.64,14.92,-0.24,-3.7,15.27,8.43,-1.82,6.67,3.49,2.09,1.75,-0.35,8.52,1.44,12.39,13.53,13.2,30.46,-1.16,-3.36,-3.62,0.43,-0.18,4.15,33.66,-9.0,5.0,4.6,5.84,5.48,14.86,-4.51,2.02,0.85,0.67,0.3,-0.11,3.23,25.39,20.723267,21.831928253173828
best_model_3835,5.56,14.24,10.42,4.54,-15.3,71.58,70.77,1.31,-0.5,4.1,2.96,3.24,2.37,3.81,3.14,4.49,-9.52,-11.23,1.91,-0.19,2.94,-1.44,7.71,8.64,8.26,-5.06,-0.78,-9.81,-9.74,0.05,-0.12,3.82,21.66,-13.0,2.0,2.38,3.44,3.08,-19.82,-0.56,1.95,-1.41,-1.32,0.01,-0.09,2.81,15.7,13.173656,13.465288968086243
best_model_3427,8.46,11.69,17.73,6.74,-6.23,-189.4,-197.06,9.04,-1.38,5.4,2.06,-3.02,-8.46,-4.14,-0.16,-0.5,-38.23,-38.06,0.08,-0.26,2.08,-1.5,11.87,14.16,13.08,4.74,-2.92,-8.2,-8.34,0.3,-0.15,4.03,21.4,-40.0,-4.0,4.42,6.17,5.41,-9.54,-0.52,2.9,-5.1,-5.24,0.22,-0.08,2.95,15.37,11.804616,15.017755823453268
best_model_1037,1.2,24.75,-1.57,3.04,-11.21,-65.93,-69.3,3.91,-0.53,7.0,-6.06,-2.18,2.11,-2.83,-0.06,2.47,-1.94,-2.09,0.19,-0.04,2.92,1.2,24.68,27.97,25.67,-19.68,-6.37,-25.37,-25.45,0.47,-0.39,10.49,57.39,-17.0,10.0,12.14,14.66,13.6,-95.04,-4.41,4.3,-8.03,-7.93,0.14,-0.24,7.4,41.15,29.100697,28.558340511322022
best_model_4148,1.22,1.49,3.63,-0.32,12.03,-0.66,-1.9,1.41,-0.16,7.08,-4.82,-1.14,-7.75,-0.19,-1.84,6.72,-1.0,-0.79,-0.17,-0.05,0.94,-2.74,6.99,7.28,7.16,5.58,-0.75,-8.59,-8.48,-0.01,-0.11,2.61,13.77,-15.0,-3.0,2.98,3.19,3.28,-2.16,-0.39,1.41,-3.1,-3.13,0.12,-0.08,1.82,10.19,13.815511,14.675184535980225
best_model_2039,-1.64,-2.25,3.64,-0.76,-52.61,-117.96,-117.79,-0.06,-0.11,22.72,11.56,-7.15,-4.59,-2.4,-4.14,-2.29,-9.36,-7.48,-1.75,-0.12,13.52,6.62,11.47,12.14,12.02,-0.98,-3.6,-0.1,0.0,0.01,-0.12,5.35,30.85,-6.0,-7.0,4.76,6.04,5.47,-2.7,-2.71,2.21,0.37,0.37,0.06,-0.06,4.14,26.09,23.612839,21.18485810279846
best_model_2420,-1.57,-2.05,4.68,-1.32,-46.69,-292.58,-292.52,-0.04,-0.01,10.52,-9.12,-4.01,8.2,8.25,-2.1,-2.48,-3.58,-3.58,0.03,-0.03,5.22,-7.58,12.34,13.27,12.93,40.34,-2.08,0.15,0.18,0.04,-0.07,2.82,17.84,9.0,-4.0,7.74,8.65,8.38,22.96,-3.55,1.22,-2.08,-2.07,0.02,-0.03,2.13,14.29,22.032598,23.03104434967041
best_model_2356,2.79,18.33,8.85,1.3,-59.58,-352.02,-353.74,1.56,0.15,4.88,-5.74,-2.81,15.74,6.53,-1.7,-5.37,13.94,13.95,0.04,-0.04,4.9,-5.34,12.25,13.12,12.86,42.22,-2.32,3.56,3.59,0.04,-0.08,2.9,18.75,8.0,0.0,7.57,8.5,8.22,23.12,-3.61,1.22,-1.8,-1.77,0.0,-0.03,2.22,14.26,19.624653,21.117695264816284
best_model_2685,4.74,6.46,15.15,3.74,0.55,-587.73,-588.96,4.38,-3.15,8.68,3.44,1.94,1.82,6.48,1.4,3.36,-23.92,-27.03,3.79,-0.68,-1.12,-2.64,15.85,16.69,16.63,154.5,-7.35,-5.75,-5.7,0.23,-0.28,6.04,58.41,6.0,3.0,8.47,9.61,9.1,138.34,-1.39,2.44,-7.78,-7.86,0.19,-0.11,4.98,51.19,20.030119,21.161676969528198
best_model_3477,6.66,12.57,7.8,3.18,-6.12,113.36,111.82,1.95,-0.4,9.9,10.26,4.89,15.4,8.83,1.78,-0.25,81.57,79.42,2.26,-0.11,11.9,13.68,0.5,0.43,0.48,0.34,-0.23,-1.8,-1.81,0.04,-0.02,0.34,3.03,1.0,2.0,0.61,0.71,0.65,-2.4,-0.26,0.29,-0.21,-0.22,0.01,-0.01,0.3,2.28,10.483306,10.51645308494568
best_model_196,1.5,12.36,4.48,0.18,-56.39,-19.78,-18.84,0.13,-1.07,7.08,-0.08,-0.94,1.0,-3.22,-1.68,8.34,0.12,0.03,0.25,-0.17,3.82,-1.44,4.88,5.42,5.07,18.92,-1.73,-22.74,-22.8,0.19,-0.13,2.51,15.85,-9.0,1.0,1.71,1.71,1.89,-5.84,-2.36,1.18,-2.17,-2.17,0.05,-0.06,1.5,10.17,26.798113,25.584672088623048
best_model_2759,5.52,4.82,14.08,3.98,2.57,-510.55,-511.98,4.4,-2.96,10.54,4.82,1.94,1.82,6.48,1.4,3.36,-22.39,-25.52,3.78,-0.66,-1.12,-2.64,16.8,17.7,17.52,150.68,-8.15,1.88,1.94,0.23,-0.28,6.08,57.94,6.0,0.0,7.99,9.0,8.59,136.18,-1.39,2.33,-7.11,-7.19,0.19,-0.11,4.86,49.81,20.723267,21.259778327941895
best_model_1920,14.07,11.31,17.13,-1.68,-32.55,50.64,50.82,-0.06,-0.12,23.28,11.48,-7.89,-8.45,-4.52,-4.72,-3.34,-6.6,-4.7,-1.77,-0.13,13.5,6.68,12.1,12.78,12.74,-2.86,-3.5,14.22,14.3,0.01,-0.09,5.34,31.06,-1.0,-7.0,4.73,5.99,5.42,-2.1,-2.68,2.19,1.41,1.44,0.02,-0.05,4.12,26.0,22.179983,21.518770723342897
best_model_1954,-3.01,5.68,6.84,-1.48,-44.65,-390.97,-391.02,-0.05,0.09,4.84,-6.76,-3.13,14.83,10.69,-1.98,-0.36,-2.8,-2.77,0.03,-0.05,1.98,-5.5,12.62,13.53,13.25,36.84,-3.04,13.41,13.46,0.03,-0.07,2.84,18.0,2.0,-6.0,7.9,8.83,8.54,21.26,-3.36,1.19,-2.24,-2.21,0.0,-0.03,2.17,14.51,24.361452,24.522200336456297
best_model_1669,-0.02,1.92,0.25,0.28,-103.57,1477.42,1477.33,-0.04,0.12,2.92,-8.0,-2.51,5.8,1.52,-1.1,-0.6,6.93,8.54,-1.56,-0.05,0.88,-7.24,12.16,12.97,12.75,40.76,-2.49,5.02,5.07,0.03,-0.08,2.81,17.97,7.0,-6.0,7.77,8.7,8.41,24.38,-3.49,1.21,-2.3,-2.29,0.02,-0.03,2.17,14.42,17.182306,20.983242225646972
best_model_3828,3.72,4.5,6.48,3.42,-13.71,142.09,142.66,-0.28,-0.28,3.8,1.92,3.24,2.37,3.81,3.14,4.33,-9.82,-11.56,1.9,-0.17,2.94,-1.44,8.13,8.9,8.63,-4.96,-0.86,-10.06,-9.98,0.05,-0.12,3.77,21.73,-13.0,4.0,2.35,3.24,3.0,-22.36,-0.59,1.98,-1.85,-1.7,-0.06,-0.09,2.78,15.63,12.833432,12.745181078910827
best_model_681,-1.22,-7.81,3.53,-0.06,-7.95,-165.07,-164.63,0.0,-0.44,6.74,-4.88,-0.52,-4.24,0.91,-0.84,2.85,-4.52,-4.51,0.0,-0.01,1.86,2.54,19.08,21.48,20.15,5.18,-3.96,-20.11,-20.43,0.5,-0.17,5.61,33.23,-18.0,-2.0,6.35,8.45,7.43,-16.76,-4.69,2.62,-2.2,-2.4,0.3,-0.09,3.89,22.45,14.566287,15.852198703289032
best_model_2734,5.02,5.18,13.85,3.94,5.86,-300.69,-302.65,4.39,-2.43,8.84,2.84,1.94,1.82,6.48,1.4,3.32,-21.57,-24.71,3.79,-0.65,-1.12,-2.64,16.78,17.81,17.61,150.22,-7.57,1.67,1.73,0.21,-0.27,6.01,58.04,3.0,0.0,7.66,8.88,8.3,138.06,-1.4,2.45,-6.9,-6.99,0.21,-0.12,4.85,50.22,20.627956,21.180581226348878
best_model_2286,24.93,38.13,23.44,1.4,-24.84,-672.8,-670.09,0.18,-2.89,16.9,1.84,4.97,19.48,8.22,0.44,1.64,25.58,25.79,0.0,-0.21,10.68,-3.3,20.53,23.07,21.54,47.24,-4.7,-19.76,-19.77,0.21,-0.2,5.66,30.1,19.0,-4.0,10.36,13.02,11.28,36.26,-5.68,2.77,-1.51,-1.58,0.18,-0.1,4.23,22.79,19.163017,21.250181999206543
best_model_3064,7.48,7.0,4.06,4.98,-16.93,-36.34,-37.94,2.03,-0.42,19.34,17.34,3.68,8.73,4.8,3.14,9.27,-14.58,-16.07,1.88,-0.39,7.34,1.56,6.04,6.53,6.71,-25.72,-0.64,-0.57,-0.57,0.1,-0.1,4.6,30.31,-24.0,6.0,1.19,2.08,1.91,-20.94,-3.42,2.13,2.54,2.42,0.19,-0.07,3.67,24.81,19.414932,19.624652862548828
best_model_835,257.25,283.21,260.86,14.4,-154.92,-1866.84,-1867.37,7.64,-7.1,177.36,136.02,268.94,291.6,273.59,-1.6,-157.44,-1177.16,-1174.04,3.24,-6.37,143.72,89.24,33.63,36.93,35.7,-2.68,-15.88,-12.89,-12.63,0.28,-0.53,13.66,83.88,,,12.85,15.42,15.51,-84.6,-31.71,-2.71,6.15,6.18,0.23,-0.26,10.44,60.99,11.800608,11.462073984146118
best_model_758,0.5,-5.15,3.83,0.82,-21.28,-324.77,-321.62,-1.59,-1.55,1.8,-7.14,0.12,-4.22,-0.15,0.16,2.53,-3.45,-3.42,0.0,-0.02,0.2,0.46,19.79,22.03,20.82,8.04,-4.27,-19.86,-20.17,0.47,-0.17,5.49,32.54,-16.0,1.0,6.19,8.12,7.3,-19.54,-4.4,2.83,-2.65,-2.87,0.31,-0.09,3.83,21.81,14.079476,18.158315658569336
best_model_2764,3.82,4.38,14.18,3.22,2.64,-524.19,-525.55,4.36,-3.0,7.42,1.14,1.94,1.82,6.48,1.4,3.17,-23.76,-26.87,3.78,-0.68,-1.12,-2.64,17.18,18.18,17.99,156.36,-8.63,-6.12,-5.99,0.18,-0.3,6.15,60.16,3.0,-4.0,8.15,9.16,8.76,138.9,-1.38,2.35,-7.68,-7.73,0.17,-0.11,4.86,50.74,21.521774,20.989590368270875
best_model_2221,3.47,5.33,8.89,-0.38,-19.41,-332.42,-332.62,2.35,-2.16,12.52,3.68,1.74,5.21,7.25,-0.26,-7.18,-213.01,-213.52,2.11,-1.61,7.04,3.36,12.58,14.02,13.24,14.94,-4.95,1.45,1.62,0.02,-0.19,4.23,30.23,-6.0,-7.0,5.88,7.34,6.62,-3.26,-0.44,1.98,0.46,0.57,-0.03,-0.07,3.35,24.93,30.464634,29.217861528396607
best_model_1631,14.69,15.7,15.34,-1.22,-25.16,205.44,205.68,-0.06,-0.18,23.68,12.92,-6.94,-3.07,-6.68,-3.9,-4.4,21.73,23.64,-1.77,-0.14,11.24,4.56,11.06,11.86,11.74,-7.06,-3.87,20.59,20.65,0.02,-0.07,5.3,30.4,-5.0,-7.0,4.6,5.85,5.3,-1.68,-2.55,2.23,1.62,1.62,0.06,-0.05,4.11,25.72,23.768188,19.24351182460785
best_model_3134,7.46,7.59,4.8,4.58,-23.29,-75.26,-76.9,2.07,-0.43,19.1,17.22,3.86,8.88,5.0,2.94,9.44,-15.93,-17.45,1.92,-0.41,6.88,1.58,6.45,6.86,7.07,-30.22,-1.54,-17.78,-17.77,0.1,-0.12,4.6,30.59,-18.0,6.0,1.17,2.0,1.96,-25.6,-3.19,2.12,1.87,1.77,0.19,-0.08,3.65,24.87,21.416412,18.35508078257243
best_model_3209,7.36,6.63,5.26,4.64,-17.01,13.53,11.85,2.08,-0.4,18.44,15.16,3.86,8.88,5.0,2.94,9.67,-14.36,-15.88,1.91,-0.39,6.88,1.58,6.04,6.45,6.65,-30.24,-1.19,-9.21,-9.19,0.08,-0.1,4.51,30.17,-16.0,9.0,1.12,1.85,1.85,-22.98,-3.54,2.15,2.4,2.32,0.15,-0.07,3.65,24.77,19.336971,18.467506732940674
best_model_483,0.06,10.65,0.74,0.96,-12.53,-75.84,-75.15,0.09,-0.79,11.86,-2.26,-1.85,12.38,3.73,-2.06,10.8,9.01,8.96,0.0,0.05,16.14,1.94,7.18,8.5,7.89,32.48,-2.85,-8.46,-8.46,0.11,-0.11,3.06,20.11,-10.0,2.0,3.81,5.34,4.77,10.2,-2.69,1.61,-2.09,-2.22,0.18,-0.06,2.36,13.24,13.045403,18.406112480163575
best_model_3590,5.94,29.44,15.82,4.08,-2.09,-150.1,-155.45,6.94,-1.59,9.6,1.84,1.48,-2.88,-0.74,1.16,3.85,-12.32,-16.1,4.35,-0.56,9.58,4.1,18.2,20.35,19.02,23.24,-4.36,-56.65,-56.52,0.16,-0.29,8.36,48.51,29.0,-2.0,7.04,8.37,7.9,-2.68,-7.44,2.77,-2.26,-2.16,0.03,-0.12,6.7,36.0,24.165285,25.242258071899414
best_model_1828,22.17,38.38,29.51,-0.86,-36.63,-143.96,-142.24,-0.02,-1.7,19.56,2.8,2.34,19.4,8.88,-2.78,0.65,21.97,22.0,0.0,-0.04,15.2,0.32,20.57,23.01,21.59,43.56,-6.23,-18.26,-18.21,0.18,-0.22,5.59,29.93,18.0,-5.0,10.25,12.82,11.14,37.42,-5.1,2.85,-1.74,-1.8,0.16,-0.1,4.25,22.51,21.36572,21.65937273979187
best_model_1622,-3.42,5.88,2.78,-0.54,-30.84,-143.69,-142.95,0.0,-0.73,5.38,-8.56,-1.92,3.76,2.72,0.12,2.98,-37.95,-37.69,0.0,-0.26,0.16,-8.04,14.53,16.51,16.26,35.5,-2.94,-16.96,-16.79,0.09,-0.26,5.72,42.38,7.0,6.0,6.52,8.13,7.8,13.7,-4.13,1.61,0.1,0.22,0.03,-0.15,4.87,33.16,20.285011,18.27428881100246
best_model_1564,-6.98,-2.38,-1.21,-2.8,-33.22,-199.65,-198.72,0.0,-0.92,2.04,-16.58,-2.04,0.35,-0.45,0.5,1.77,-50.15,-49.6,0.0,-0.55,1.08,-11.78,14.88,16.83,16.58,41.88,-2.88,-25.49,-25.35,0.14,-0.27,5.7,42.67,17.0,9.0,6.35,7.93,7.72,15.92,-4.13,1.61,-0.38,-0.28,0.05,-0.15,4.83,33.1,18.898716,19.039408836364746
best_model_4279,3.48,1.12,2.85,2.76,-5.79,-66.03,-67.24,1.35,-0.14,-1.26,-3.9,0.9,-0.48,-0.05,0.42,-1.74,-65.9,-65.9,-0.01,0.02,-0.6,-3.36,2.03,2.31,2.3,-10.24,-0.62,-0.84,-0.76,-0.04,-0.04,1.52,8.94,-25.0,-4.0,0.0,0.11,0.32,-15.64,-0.25,0.89,-1.43,-1.44,0.05,-0.04,1.01,5.91,9.903487,11.144977130889892
best_model_4113,4.16,1.7,2.23,2.26,-2.91,-92.2,-92.66,1.59,-1.12,4.1,-0.16,1.56,2.32,4.43,1.34,-9.56,172.49,171.71,-0.09,0.87,4.34,0.36,14.58,15.78,15.02,37.04,-3.38,-12.65,-12.38,-0.1,-0.17,5.81,36.23,1.0,-2.0,5.15,6.72,5.9,11.3,-0.83,1.78,-2.41,-2.23,-0.09,-0.08,4.42,29.3,13.227724,13.498664684295655
best_model_731,1.02,-1.01,7.71,0.76,-14.27,-145.24,-144.18,0.0,-1.05,2.8,-3.8,0.82,-3.25,1.84,0.32,2.78,-4.71,-4.69,0.0,-0.02,0.28,2.34,19.15,21.09,20.01,5.04,-4.73,-17.66,-17.94,0.44,-0.16,5.52,32.63,-17.0,1.0,5.87,7.81,6.9,-16.62,-4.65,2.79,-2.24,-2.45,0.29,-0.09,3.82,21.83,11.258284,15.079746616681419
best_model_2959,-4.44,10.18,13.84,-2.72,-22.53,-193.91,-193.75,0.0,-0.16,11.16,5.82,-1.28,5.82,10.78,-1.2,8.81,-3.26,-3.25,0.0,-0.01,6.04,4.94,6.31,7.19,7.2,5.22,-1.19,-3.12,-3.03,0.0,-0.09,2.22,16.83,6.0,9.0,2.6,3.6,3.51,-14.3,-1.19,0.91,-4.69,-4.62,-0.02,-0.05,1.5,11.93,15.405146,19.08030155181885
best_model_2292,23.32,35.63,25.97,0.8,-44.35,-448.12,-445.99,0.18,-2.31,16.18,1.18,4.27,19.35,7.0,-0.72,3.13,6.04,6.19,0.0,-0.15,11.16,-2.5,20.38,22.82,21.43,46.04,-4.69,-19.55,-19.56,0.2,-0.19,5.47,29.84,19.0,-3.0,10.46,13.09,11.4,39.2,-5.73,2.83,-1.87,-1.96,0.19,-0.1,4.2,22.77,24.76882,23.275523376464843
best_model_749,0.0,-5.19,5.13,0.82,-15.76,-175.03,-172.21,-1.67,-1.14,2.12,-7.66,0.54,-3.28,0.97,0.1,2.61,-4.37,-4.35,0.0,-0.02,0.08,1.76,18.16,20.09,19.04,7.42,-4.15,-14.22,-14.53,0.47,-0.16,5.53,33.08,-19.0,-3.0,6.24,7.95,7.23,-22.7,-4.53,2.86,-1.76,-1.99,0.32,-0.09,3.76,21.26,19.28343,17.129530900319416
best_model_63,-1.21,15.99,1.9,-4.74,-43.34,-455.82,-453.0,-0.09,-2.74,17.54,-2.66,-5.71,17.84,-0.79,-7.6,9.14,18.88,19.21,-0.08,-0.24,17.0,-6.46,21.71,25.34,22.94,44.86,-6.23,-28.13,-28.1,0.16,-0.19,6.1,29.5,2.0,5.0,11.11,14.51,12.46,18.9,-4.88,2.98,-2.19,-2.19,0.09,-0.09,4.63,21.0,23.536676,23.459988803863524
best_model_974,-0.28,-8.61,-0.91,-0.4,-19.3,-204.14,-203.05,0.0,-1.09,2.56,-5.5,-1.86,-1.14,1.76,-0.54,4.6,-4.12,-4.12,0.0,0.0,3.2,4.18,18.16,20.62,19.15,4.36,-4.45,-15.63,-15.88,0.43,-0.18,5.77,33.04,-27.0,8.0,7.47,9.75,8.58,-12.02,-3.7,2.9,-2.21,-2.49,0.38,-0.1,4.05,24.31,12.429216,15.826433506011963
best_model_1991,19.22,36.22,29.62,-2.9,-36.52,-231.51,-229.61,0.18,-2.08,20.78,4.74,0.7,18.45,12.46,-4.16,3.98,9.75,9.87,0.0,-0.12,16.26,2.5,20.34,22.86,21.36,48.56,-5.21,-23.17,-23.17,0.2,-0.2,5.55,29.75,18.0,-3.0,10.27,12.86,11.17,39.92,-5.65,2.84,-1.62,-1.7,0.18,-0.1,4.26,22.85,22.251123,23.217704887390138
best_model_1971,14.06,13.33,20.78,-1.42,-71.5,-268.26,-268.13,-0.06,-0.06,23.18,11.12,-7.13,-5.34,-1.77,-4.32,-2.63,-15.87,-13.99,-1.77,-0.1,14.36,7.3,10.91,11.69,11.56,-0.5,-4.18,-1.82,-1.73,0.03,-0.12,5.39,31.16,-6.0,-7.0,4.78,6.13,5.5,-2.16,-2.75,2.2,-0.78,-0.78,0.06,-0.06,4.18,26.24,22.97706,21.77709789276123
best_model_3504,4.16,18.59,6.23,4.94,-27.75,-297.68,-298.16,1.64,-1.16,3.66,-8.1,2.6,11.32,4.48,3.42,6.87,-5.31,-5.22,0.0,-0.09,-1.4,-9.68,10.16,12.33,11.44,12.84,-2.03,0.86,0.82,0.2,-0.17,4.94,27.5,-16.0,2.0,5.76,7.46,6.81,-10.96,-6.42,1.62,-4.35,-4.33,0.1,-0.13,4.15,21.98,10.819778,12.367385296821594
best_model_1122,-3.18,28.6,5.8,-2.44,-6.29,22.74,21.27,2.05,-0.58,12.64,1.22,-3.3,16.05,9.42,-1.74,6.99,2.47,0.96,1.83,-0.32,7.72,2.12,12.11,13.36,12.95,29.24,-0.93,-4.91,-5.17,0.43,-0.17,4.17,33.48,-4.0,5.0,4.53,5.72,5.46,13.38,-4.52,2.18,0.6,0.44,0.26,-0.1,3.2,25.47,19.08816,19.316070556640625
best_model_453,7.18,32.45,15.06,5.66,5.75,-3.25,-8.34,5.28,-0.19,6.12,0.26,0.24,-3.8,-4.27,-0.42,1.85,-5.27,-5.27,0.0,-0.01,-1.1,-1.82,12.31,13.73,13.27,27.04,-2.56,-15.96,-15.78,0.06,-0.24,4.11,22.9,-8.0,-9.0,4.14,5.41,5.32,13.22,-0.76,2.29,-3.94,-3.78,-0.04,-0.12,2.7,15.85,17.226759,17.774060010910034
best_model_1592,-6.98,-2.38,-1.21,-2.8,-36.29,-226.67,-225.69,0.0,-0.97,2.04,-16.58,-2.48,0.87,0.25,0.46,1.76,-50.37,-49.8,0.0,-0.57,1.28,-11.76,13.92,15.75,15.55,43.44,-3.34,-30.2,-30.03,0.11,-0.28,5.72,42.84,15.0,8.0,6.29,7.84,7.63,15.24,-4.08,1.45,-1.87,-1.73,0.02,-0.16,4.81,33.11,18.931507,18.865883979797363
best_model_2883,0.14,5.57,3.54,-0.26,8.39,17.29,15.54,1.83,-0.07,9.38,4.98,0.7,2.06,1.33,0.54,1.93,15.72,15.74,0.0,-0.02,3.16,1.16,34.81,37.37,36.73,18.1,-2.96,-120.74,-120.63,0.61,-0.72,12.57,89.23,-48.0,31.0,9.42,12.73,11.49,-54.72,-11.86,8.64,-9.89,-10.21,0.66,-0.33,9.15,62.63,14.694987,15.337044281959534
best_model_3684,-1.0,-0.58,5.09,-0.3,-42.95,-242.17,-240.84,0.6,-1.92,3.66,-3.82,2.16,-3.17,-0.09,0.5,-11.3,-69.55,-69.38,0.04,-0.21,3.82,-1.2,7.48,8.32,8.09,32.24,-1.8,-11.13,-11.27,0.31,-0.17,4.61,32.77,16.0,12.0,3.48,3.97,3.68,22.14,-7.54,1.46,-0.6,-0.71,0.21,-0.1,3.82,27.32,16.088537,17.870516967773437
best_model_1418,6.18,22.45,18.69,4.64,-0.35,-63.73,-67.87,5.26,-1.12,6.46,2.26,-2.04,1.49,5.5,-1.64,0.12,-26.22,-25.53,0.09,-0.78,1.58,-1.72,11.53,13.19,12.22,51.84,-0.72,-7.27,-7.47,0.34,-0.15,4.77,32.52,9.0,9.0,5.15,6.85,5.88,26.24,-0.93,2.67,1.29,1.0,0.39,-0.1,3.76,22.96,16.353819,15.313502788543701
best_model_3321,5.52,-6.45,-2.3,3.0,-21.41,-29.77,-29.68,0.31,-0.4,18.34,15.52,1.42,-4.32,-1.35,1.28,8.88,-17.03,-16.71,0.05,-0.37,6.44,0.14,6.7,7.16,7.34,-25.16,-1.32,-12.07,-12.08,0.11,-0.11,4.66,31.08,-24.0,5.0,1.44,2.36,2.2,-20.18,-3.6,2.19,2.41,2.3,0.19,-0.07,3.75,25.55,15.699386,15.544331073760986
best_model_1058,9.68,22.15,2.25,7.94,-9.03,-49.73,-50.52,1.71,-0.92,5.98,-2.76,0.74,-1.69,-4.23,0.98,2.1,-0.04,-0.09,0.1,-0.06,4.04,-1.26,25.06,28.66,26.24,-27.0,-6.82,-21.8,-21.96,0.54,-0.37,10.14,57.57,-9.0,11.0,13.15,16.13,14.84,-95.48,-4.86,3.76,-6.66,-6.79,0.35,-0.22,7.1,41.07,34.954292,34.941823396682736
best_model_2699,3.72,6.2,14.2,3.58,3.04,-417.42,-419.1,4.37,-2.69,7.7,2.0,1.94,1.82,6.48,1.4,3.22,-22.93,-26.05,3.77,-0.66,-1.12,-2.64,16.0,16.92,16.73,153.6,-7.62,-0.59,-0.55,0.22,-0.27,6.09,58.77,6.0,-2.0,8.07,9.04,8.65,130.66,-1.39,2.33,-7.62,-7.68,0.17,-0.11,4.81,49.14,21.717518,21.20199610710144
best_model_3283,8.8,10.98,6.98,6.08,-8.8,-29.43,-31.08,1.94,-0.3,20.3,13.56,4.22,12.04,8.31,3.06,10.58,-12.54,-14.1,1.92,-0.37,8.7,1.32,5.35,5.81,6.01,-23.62,-1.34,-16.42,-16.43,0.12,-0.11,4.61,30.56,-25.0,9.0,1.2,2.11,1.95,-20.08,-3.51,2.26,2.35,2.23,0.19,-0.07,3.69,25.12,14.7071085,16.11630708853404
