protein_id,kd,prediction_label
best_model_3455,4.33646070343031,4.33646064191811
best_model_3456,4.17970256187581,4.46641195250034
best_model_3457,4.48067867998263,4.43930608523291
best_model_3458,4.11276812852801,4.51611144926773
best_model_3459,3.59623143725575,4.67768541792399
best_model_346,6.12966348241424,6.57832907222428
best_model_3460,3.74405297438124,3.74405289855772
best_model_3461,3.69183890577508,3.69183891915882
best_model_3462,3.42419518019974,3.42419517076486
best_model_3463,4.76869170646982,4.76869168200806
best_model_3464,4.88517629179331,4.88517618779768
best_model_3465,4.72039600521059,4.72039592509367
best_model_3466,4.58420060790274,4.44698558182909
best_model_3467,4.58420060790274,4.58420063172844
best_model_3468,5.04484845853235,5.04484851620169
best_model_3469,4.99909900130265,4.69962008663017
best_model_347,6.65637798523665,7.0776699213582
best_model_3470,4.32712244897959,4.32712225307344
best_model_3471,4.19306469821971,4.19306454842783
best_model_3472,4.35576248371689,4.32953844472112
best_model_3473,5.22090794615719,4.5529771441229
best_model_3474,4.91993226226661,4.91993208838399
best_model_3475,4.61895657837603,4.61895653231476
best_model_3476,4.88517629179331,4.88517618779768
best_model_3477,4.55202171081199,4.5664147133937
best_model_3478,4.431,4.43099987180762
best_model_3479,4.33646070343031,4.33646064191811
best_model_348,6.91957186278767,7.07224168003097
best_model_3480,4.31798046026921,4.56493887029624
best_model_3481,3.96586148501954,4.60566347182651
best_model_3482,4.3460043421624,4.34600442479706
best_model_3483,5.04484845853235,5.04484851620169
best_model_3484,4.52206382978723,4.52206396714946
best_model_3485,4.76869170646982,4.54833699887699
best_model_3486,4.79501606600087,4.79501607466717
best_model_3487,4.99909900130265,4.99909906557111
best_model_3488,4.4081411202779,4.40814108937604
best_model_3489,4.23580894485454,4.23580886900451
best_model_349,6.2354485453756,7.52007852571714
best_model_3490,4.1184442032132,4.11844439885433
best_model_3491,3.85942553191489,3.85942554349647
best_model_3492,4.58420060790274,4.58420063172844
best_model_3493,5.6979431176726,4.66098727012167
best_model_3494,4.95771385149805,4.957713824068
best_model_3495,9.33650455927052,9.33650468568723
best_model_3496,8.93393226226661,8.93393237850638
best_model_3497,9.44562917933131,9.44562937661559
best_model_3498,9.31617629179331,9.31617647370617
best_model_3499,7.73853408597482,7.73853412980988
best_model_35,9.52116283108988,9.89426543699158
best_model_350,6.52170386452453,7.15945091032226
best_model_3500,7.48277811550152,7.48277797525052
best_model_3501,8.03998697351281,8.03998714418863
best_model_3502,8.1930230134607,7.80996842742536
best_model_3503,7.94166391663048,7.94166386049828
best_model_3504,4.69812331741207,5.37011953835067
best_model_3506,4.22108814589666,4.22108799697936
best_model_3507,4.52206382978723,4.52206396714946
best_model_3508,5.26265523230569,5.26265522422244
best_model_3509,4.22108814589666,5.46345744710666
best_model_351,13.4843525835866,13.4843527313113
best_model_3510,4.22108814589666,4.22108799697936
best_model_3511,4.69812331741207,4.69812350950187
best_model_3512,4.52206382978723,4.52206396714946
best_model_3513,6.22950021710812,5.41174705371202
best_model_3514,6.1981663048198,6.19816624802504
best_model_3515,6.38184976118107,6.38184980159731
best_model_3516,7.69758271819366,6.95260536530926
best_model_3517,6.5838402084238,6.58384034077706
best_model_3518,6.56745288753799,6.56745271272779
best_model_3519,7.69758271819366,7.69758286602436
best_model_352,13.4843525835866,13.4843527313113
best_model_3520,7.7944759009987,7.06471070485482
best_model_3521,7.91939209726444,7.91939185900736
best_model_3522,6.79465566652193,7.21834592285024
best_model_3523,5.4574376899696,5.45743750946138
best_model_3524,9.15325227963526,9.15325262522729
best_model_3525,8.18561137646548,8.18561151449027
best_model_3526,7.97737342596613,7.97737343540101
best_model_3527,8.11204732957013,7.97737343540101
best_model_3528,6.47638862353452,6.47638861738595
best_model_3529,8.02542553191489,8.02542570100056
best_model_353,13.4843525835866,13.4843527313113
best_model_3530,8.71967477203647,8.71967492909003
best_model_3531,8.03951020408163,8.03951009997999
best_model_3532,5.39696743378202,6.61076675889825
best_model_3533,6.18198219713417,6.18198235760654
best_model_3534,5.30007511940947,6.73588386041434
best_model_3535,5.39696743378202,6.8963589450871
best_model_3536,5.45494919669996,7.44530839584622
best_model_3537,6.46480894485454,6.46480911460277
best_model_3538,5.60105058619192,5.60105059181044
best_model_3539,6.51595223621364,6.51595222913748
best_model_354,13.4843525835866,12.688430474729
best_model_3540,5.83163178462875,5.83163189774123
best_model_3541,8.10588797221016,8.10588798572641
best_model_3542,5.99891923577942,5.99891912714585
best_model_3543,8.6424168475901,8.64241695693923
best_model_3546,6.24072079895788,6.24072091040071
best_model_3547,6.05789405123752,6.05789413153996
best_model_3549,6.03465306122449,6.03465313400023
best_model_355,7.8312713851498,7.83127119268897
best_model_3550,6.72463048198003,7.04705947559051
best_model_3552,6.84954667824577,6.84954651117428
best_model_3554,7.32843334780721,7.32843346871141
best_model_3556,7.37957663916631,7.37957658324612
best_model_3557,5.36556448111159,5.36556467510957
best_model_3558,6.16637993920973,6.16637986481733
best_model_3559,5.82576422058185,4.11045148793998
best_model_356,13.737452887538,13.7374528428549
best_model_3560,2.8533577941815,2.85335773496176
best_model_3561,4.95771385149805,4.54509849813364
best_model_3562,6.12383499782892,4.20323029011682
best_model_3563,6.0211914893617,4.80954804422542
best_model_3564,3.19324468085106,3.19324469390352
best_model_3565,2.95807425097699,2.95807432206982
best_model_3566,4.12419539730786,4.12419543181406
best_model_3567,4.3460043421624,4.34600442479706
best_model_3568,2.8234,2.82340002122052
best_model_3569,3.72057577073383,3.72057586351892
best_model_357,7.88130872774642,7.88130865788594
best_model_3570,10.4070599218411,10.407059802421
best_model_3571,10.8488258792879,10.8488259292715
best_model_3572,10.9188510638298,10.9188512155298
best_model_3573,10.4929591836735,10.4929592316429
best_model_3574,10.8677082066869,10.6987322924503
best_model_3575,11.1003721233174,11.10037233433
best_model_3576,10.4540477637864,10.4540478287704
best_model_3577,10.8908271819366,10.8908273528774
best_model_3578,10.9605983499783,10.9605983811982
best_model_3579,11.2420990013027,11.2420991871909
best_model_358,7.88130872774642,7.88130865788594
best_model_3580,11.1171832392531,11.1171831734741
best_model_3581,11.0635084672167,11.0635082461862
best_model_3582,10.8840955275727,10.8840957290444
best_model_3583,11.3851645679548,10.5601959377592
best_model_3584,11.5665523230569,10.4554685053492
best_model_3585,5.99891923577942,5.99891912714585
best_model_3586,10.479597915762,10.4795978527922
best_model_3587,10.4070599218411,10.7537160683755
best_model_3588,10.8488258792879,11.2420991871909
best_model_3589,10.9188510638298,10.4795978527922
best_model_359,11.6437937472862,11.9071608007964
best_model_3590,10.4929591836735,10.9605983811982
best_model_3591,10.8677082066869,10.8677081009951
best_model_3592,11.1003721233174,10.7537160683755
best_model_3593,10.4540477637864,10.8394193173076
best_model_3594,10.8908271819366,11.1171831734741
best_model_3595,10.9605983499783,10.9605983811982
best_model_3596,11.2420990013027,11.2420991871909
best_model_3597,11.1171832392531,11.1171831734741
best_model_3598,11.0635084672167,10.8394193173076
best_model_3599,10.8840955275727,10.8840957290444
best_model_36,8.76797134172818,8.76797151420617
best_model_360,11.6437937472862,11.9728483865947
best_model_3600,11.3851645679548,11.3851644140816
best_model_3602,6.50467346938776,6.50467336358995
best_model_3606,6.58887972210161,6.58887953433171
best_model_3607,6.2354485453756,6.23544857805313
best_model_3608,6.76833130699088,7.21661655063273
best_model_361,12.488547112462,12.4885469636242
best_model_3610,7.71985584020842,7.71985569571703
best_model_3611,7.56727312201476,6.87094418835857
best_model_3613,5.99891923577942,5.99891912714585
best_model_3614,5.95753408597482,5.95753388564275
best_model_3615,6.04951975683891,6.04951976953358
best_model_3617,5.27477333912288,5.76312958517572
best_model_3618,6.19270429874077,5.84655237052941
best_model_3619,6.03987038645245,6.03987039093137
best_model_362,12.488547112462,12.4885469636242
best_model_3620,5.33628050369084,5.33628070349285
best_model_3621,6.20649023013461,5.80357609962931
best_model_3622,5.08526964828485,5.0852697308665
best_model_3624,5.55184194528875,6.00392986989984
best_model_3625,5.76851194094659,5.7685117435828
best_model_3626,6.06440859748155,6.06440876651421
best_model_3627,6.85263742943986,6.09176122257102
best_model_3628,6.79465566652193,6.79465578371579
best_model_363,12.6945167173252,12.6945165981172
best_model_3630,5.61877637863656,5.61877617978863
best_model_3631,5.55184194528875,5.55184174246546
best_model_3632,5.656557967868,6.04876199598888
best_model_3633,8.29953495440729,8.29953480636458
best_model_3634,8.52134303082935,8.52134297114582
best_model_3635,8.15343247937473,8.15343256365254
best_model_3636,6.60261094224924,6.60261111936515
best_model_3637,8.15343247937473,8.15343256365254
best_model_3638,8.56709292227529,7.8986815457959
best_model_3639,8.29953495440729,8.01402419119672
best_model_364,12.6945167173252,12.6945165981172
best_model_3640,8.52134303082935,8.00443095432071
best_model_3641,8.15343247937473,8.15343256365254
best_model_3642,8.15343247937473,8.042712265442
best_model_3643,8.02083065566652,8.02083083768539
best_model_3644,7.65422796352584,7.65422816075711
best_model_3645,7.77848979591837,7.77848989509056
best_model_3649,7.65422796352584,7.65422816075711
best_model_365,13.8902865827182,13.8902867093999
best_model_3650,8.10091315675206,8.09352117779459
best_model_3651,7.94934954407295,7.94934957274861
best_model_3655,7.26790838037343,8.03792469407287
best_model_3659,6.98170864090317,6.98170846201159
best_model_366,13.8902865827182,13.8902867093999
best_model_3661,7.8224989144594,7.82249887974118
best_model_3662,8.12930351715154,8.12930373383562
best_model_3664,7.09184845853235,7.09184852828681
best_model_3665,6.62773773339123,6.62773793229216
best_model_3666,7.41773860182371,8.12770647222044
best_model_3667,7.56727312201476,7.74941104006053
best_model_3668,7.16876118106817,7.81748765455967
best_model_367,14.1166426400347,14.1166425299965
best_model_3676,7.61841597915762,7.61841588883725
best_model_3677,7.15113851498046,7.24549663310148
best_model_3678,6.81979418150239,6.81979419146731
best_model_3679,6.06694051237516,6.06694057926736
best_model_368,14.1166426400347,14.1166425299965
best_model_3680,8.37524142422927,7.50765589491678
best_model_3681,7.8312713851498,7.83127119268897
best_model_3682,7.15610117238385,7.5072852932677
best_model_3683,6.3304737299175,6.09164542340218
best_model_3684,6.98590403821103,7.75966867901582
best_model_3685,6.06189144594008,6.0618914472917
best_model_3686,5.6979431176726,7.32336081580602
best_model_3687,5.6979431176726,5.69794315697574
best_model_3688,5.6979431176726,5.69794315697574
best_model_3689,5.6979431176726,5.69794315697574
best_model_369,13.6794719930525,13.679472094663
best_model_3690,8.41869995657838,8.41869978712167
best_model_3691,8.0900568823274,8.09053861209739
best_model_3692,8.52134303082935,8.05745079679899
best_model_3693,8.55130047763787,8.55130068488707
best_model_3694,7.8224989144594,7.82249887974118
best_model_3695,8.10091315675206,8.10091297780748
best_model_3696,8.85227659574468,8.85227665505718
best_model_3697,8.56709292227529,8.56709283587729
best_model_3698,8.67621754233608,8.67621752680564
best_model_3699,7.71985584020842,7.77484950116547
best_model_37,9.28232392531481,9.28232372712944
best_model_370,13.6794719930525,13.679472094663
best_model_3700,7.50728528006948,7.5072852932677
best_model_3701,6.47378853669127,6.47378847798833
best_model_3702,5.85281719496309,6.09164542340218
best_model_3703,7.80269387755102,7.80269409126683
best_model_3704,8.14120104211898,7.63506566344579
best_model_3705,8.29953495440729,8.29953480636458
best_model_3706,8.29093573599653,8.29093558758277
best_model_3707,5.49386018237082,5.49386016607181
best_model_3708,5.01682457663917,5.01682465354929
best_model_3709,5.192884064264,5.1928841959017
best_model_371,12.2629904472427,12.6296906423631
best_model_3710,4.39714763352149,5.31333426803315
best_model_3711,5.43081936604429,4.52206396714946
best_model_3712,4.87854667824577,4.52206396714946
best_model_3713,4.52206382978723,4.52206396714946
best_model_3715,4.84990664350847,4.84990680212567
best_model_3716,5.25868996960486,5.25868979423811
best_model_3717,4.99909900130265,4.99909906557111
best_model_3718,5.40796092053843,5.40796073684991
best_model_3719,5.39696743378202,5.39696760090651
best_model_372,12.6303682153713,11.8976838165296
best_model_3724,6.2030021710812,6.20300211804978
best_model_3725,7.09563178462875,7.0956317538859
best_model_3726,7.14501389491967,7.1116918281426
best_model_3727,7.32107425097699,7.1116918281426
best_model_3728,7.72214633087278,7.1116918281426
best_model_3729,7.41320321320017,7.27770279864876
best_model_373,13.6610785931394,12.2187705584521
best_model_3730,7.27770299609205,7.27770279864876
best_model_3731,6.90184628745115,7.27770279864876
best_model_3732,7.57867867998263,7.60921694846242
best_model_3733,7.70635518888406,7.60921694846242
best_model_3734,7.82540338688667,7.60921694846242
best_model_3735,7.6006904038211,7.5686169457446
best_model_3736,7.14501389491967,7.5686169457446
best_model_3737,7.46083630047764,7.5686169457446
best_model_3738,7.04016804168476,6.305581012913
best_model_3739,6.95342379504994,6.305581012913
best_model_374,11.772568823274,11.7725690343926
best_model_3740,7.20282197134173,6.305581012913
best_model_3741,7.44599001302649,7.88463554432016
best_model_3742,7.6006904038211,7.88463554432016
best_model_3743,7.80546851932262,7.88463554432016
best_model_3744,7.57867867998263,7.3169984871338
best_model_3745,7.41320321320017,7.3169984871338
best_model_3746,7.57867867998263,7.3169984871338
best_model_3747,8.15717108119844,7.31041842422121
best_model_3748,7.29971471993053,7.31041842422121
best_model_3749,7.11279201042119,7.31041842422121
best_model_375,13.6551172383847,13.655117165768
best_model_3750,6.29989448545376,6.51693178475861
best_model_3751,6.60087060356057,6.51693178475861
best_model_3752,6.29989448545376,6.51693178475861
best_model_3753,7.32107425097699,7.27748529216387
best_model_3754,7.56727312201476,7.27748529216387
best_model_3755,7.53029613547547,7.27748529216387
best_model_3756,9.69505731654364,9.69505724159469
