protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
92_bclb_BbpG3D_relaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000,2.96,16.11,5.39,2.18,-10.66,-267.73,-268.96,1.64,-0.41,15.6,9.8,0.74,15.83,7.03,1.42,-2.93,-74.68,-76.46,1.77,0.01,4.6,-2.38,7.29,8.45,7.82,-6.28,1.95,1.55,1.38,0.22,-0.05,4.01,24.36,-50.0,4.0,0.32,0.97,0.95,-41.88,-2.52,3.01,0.2,0.28,-0.05,-0.03,3.05,16.61,16.353819,15.783076162792389
best_model_1150,-2.94,29.07,8.6,-2.64,-3.64,21.06,19.69,1.93,-0.56,14.08,0.14,-3.7,15.27,8.43,-1.82,6.68,5.07,3.66,1.75,-0.33,8.52,1.44,12.91,13.91,13.68,26.3,-0.95,-7.83,-8.02,0.38,-0.19,4.23,34.63,-3.0,5.0,4.9,6.14,5.78,12.14,-4.45,2.12,1.2,1.04,0.26,-0.11,3.29,25.76,20.1135,21.024153175354005
best_model_3782,3.18,0.2,2.34,2.48,-0.42,-5.67,-7.37,2.31,-0.62,6.6,2.78,4.02,-1.31,0.1,2.46,1.54,-48.81,-52.24,4.24,-0.81,3.0,0.3,10.84,11.8,11.44,1.44,-2.28,1.33,1.46,0.0,-0.13,3.64,20.68,-15.0,-2.0,4.09,5.14,4.95,-9.66,-0.45,1.69,-1.85,-1.93,0.18,-0.1,2.84,15.62,14.353365,13.435668468475342
best_model_513,11.0,29.51,19.83,-6.82,-11.53,-149.99,-151.99,2.14,-0.14,23.72,4.22,16.14,29.82,23.08,-3.12,2.55,-18.82,-21.17,2.7,-0.35,11.94,0.1,8.47,9.99,9.5,25.92,-2.05,-7.29,-7.38,0.24,-0.15,3.83,23.38,-16.0,3.0,2.43,3.75,3.29,17.76,-2.54,2.4,-2.12,-2.27,0.25,-0.09,2.87,17.32,12.822259,15.525399413108826
best_model_3184,26.09,72.6,61.39,-4.02,-931.46,56.85,57.0,9.39,-9.54,98.5,45.66,56.71,85.73,81.52,-3.34,-368.7,-535.46,-537.96,7.53,-5.04,76.46,35.02,12.8,13.98,14.62,-41.38,-22.89,-309.73,-309.13,0.08,-0.68,6.02,39.94,9.0,44.0,5.41,6.19,6.51,-38.08,-12.67,-3.83,-42.47,-42.08,-0.06,-0.33,4.5,29.94,12.775234,12.793059349060059
best_model_2734,5.02,5.18,13.85,3.94,5.86,-300.69,-302.65,4.39,-2.43,8.84,2.84,1.94,1.82,6.48,1.4,3.32,-21.57,-24.71,3.79,-0.65,-1.12,-2.64,16.78,17.81,17.61,150.22,-7.57,1.67,1.73,0.21,-0.27,6.01,58.04,3.0,0.0,7.66,8.88,8.3,138.06,-1.4,2.45,-6.9,-6.99,0.21,-0.12,4.85,50.22,20.627956,20.79952757835388
best_model_2042,23.4,42.49,30.01,0.48,-32.12,83.97,84.12,0.18,-0.32,18.54,1.44,4.88,24.71,12.84,-0.78,3.48,10.61,10.57,0.0,0.04,14.02,-0.8,19.79,22.29,20.75,50.12,-5.38,-15.61,-15.61,0.2,-0.19,5.58,30.12,16.0,-2.0,10.23,12.9,11.15,38.16,-5.86,2.85,-1.74,-1.82,0.18,-0.1,4.26,22.83,25.665308,24.077809467315674
best_model_2212,2.82,12.34,8.56,-0.32,-20.22,-1701.37,-1699.0,2.14,-4.51,1.42,0.2,1.06,12.34,9.82,-1.92,-0.31,-94.36,-94.96,1.86,-1.26,1.3,2.06,11.5,12.77,12.08,1.5,-2.42,-6.03,-5.86,-0.01,-0.16,3.35,22.15,3.0,-7.0,4.85,6.18,5.48,-12.96,-2.48,1.56,0.9,0.97,0.0,-0.06,2.56,17.66,11.799275,12.547929148674012
best_model_1817,38.61,55.66,47.13,-2.34,-49.06,-563.87,-561.44,0.01,-2.43,22.88,9.36,17.11,39.32,27.97,-4.42,1.4,24.49,24.44,0.0,0.05,16.56,3.62,20.23,22.71,21.23,43.54,-5.11,-17.78,-17.78,0.2,-0.2,5.7,30.37,15.0,-3.0,10.18,12.75,11.07,36.8,-5.76,2.81,-1.6,-1.66,0.16,-0.1,4.29,22.94,20.247032,20.68557948112488
best_model_2167,21.98,36.95,27.46,-0.64,-37.96,-368.38,-366.22,0.18,-2.35,17.46,1.66,3.64,20.16,10.35,-2.08,2.4,5.66,5.83,0.0,-0.17,13.02,-0.7,20.24,22.72,21.25,44.06,-4.47,-26.22,-26.22,0.2,-0.19,5.5,29.65,19.0,-5.0,10.35,12.93,11.23,36.52,-5.63,2.78,-1.84,-1.9,0.16,-0.1,4.18,22.68,22.3129,23.40235601425171
best_model_2452,15.59,11.79,17.67,-1.04,-24.81,22.37,22.59,-0.07,-0.15,25.22,14.54,-6.09,-7.03,-3.97,-3.94,-1.85,-7.91,-6.01,-1.78,-0.13,14.64,8.54,11.73,12.53,12.36,-3.08,-3.76,17.17,17.22,0.03,-0.08,5.37,31.04,-5.0,-7.0,4.79,6.05,5.44,-3.52,-2.78,2.24,1.42,1.43,0.04,-0.05,4.19,26.25,23.02585,21.550071172714233
best_model_3535,9.2,28.5,21.14,5.18,-16.92,-192.14,-195.27,5.08,-1.96,3.38,-0.64,1.9,16.57,8.28,1.28,2.75,-1.23,-1.62,0.48,-0.09,1.46,-0.2,23.93,26.0,25.54,165.5,-11.91,12.99,12.8,0.48,-0.29,10.54,93.4,-6.0,0.0,11.91,13.8,13.43,100.6,-7.46,4.36,-10.56,-10.76,0.38,-0.18,8.62,73.3,12.429216,16.14874094963074
best_model_1137,-0.58,33.12,15.62,-0.04,-10.21,-17.75,-20.32,3.43,-0.86,15.62,1.98,-4.88,14.91,8.3,-2.32,6.58,2.41,0.92,1.85,-0.35,8.52,1.62,12.43,13.59,13.24,25.78,-1.21,-3.2,-3.49,0.47,-0.18,4.32,34.04,-7.0,2.0,4.61,5.79,5.47,13.12,-4.48,2.08,0.3,0.12,0.28,-0.11,3.22,25.61,21.96114,20.98289259592692
best_model_1985,22.98,39.72,27.9,-0.16,-37.85,-495.2,-492.57,0.18,-2.81,19.68,5.4,4.46,21.94,10.73,-1.42,4.27,9.61,9.73,0.0,-0.12,15.16,3.16,20.1,22.65,21.1,49.84,-5.16,-16.47,-16.49,0.21,-0.19,5.6,30.24,18.0,-2.0,10.27,12.91,11.17,39.4,-5.52,2.85,-1.88,-1.95,0.18,-0.1,4.27,22.73,24.83374,23.661302614212037
best_model_1516,5.72,25.01,22.98,5.34,-5.21,-85.68,-90.05,5.54,-1.18,6.5,5.04,-3.4,5.61,7.19,-2.2,-0.01,-28.27,-27.68,0.18,-0.78,2.18,-1.74,11.19,12.94,11.96,57.5,-1.08,-5.24,-5.5,0.4,-0.14,4.78,32.28,19.0,6.0,6.05,7.77,6.75,30.84,-1.04,2.7,1.42,1.15,0.38,-0.1,3.79,22.8,17.112349,15.826431967995399
best_model_2650,4.74,6.46,15.15,3.74,1.35,-583.28,-584.49,4.36,-3.16,8.68,3.44,1.94,1.82,6.48,1.4,2.98,-24.85,-27.95,3.78,-0.69,-1.12,-2.64,16.27,17.29,17.08,158.16,-9.4,-19.17,-19.07,0.22,-0.32,6.21,59.83,8.0,-1.0,8.32,9.32,8.88,143.52,-1.44,2.28,-7.97,-8.02,0.16,-0.12,5.0,51.89,21.416412,20.389511795043944
best_model_3382,-0.62,-5.96,3.98,-0.28,-11.96,-153.9,-151.24,-1.65,-1.01,3.92,-7.02,0.54,-3.28,0.97,0.1,2.74,-4.46,-4.44,0.0,-0.02,0.08,1.76,18.95,21.01,19.97,5.84,-4.15,-31.32,-31.56,0.45,-0.21,5.47,32.6,-17.0,0.0,6.28,8.14,7.39,-20.5,-4.6,2.77,-3.12,-3.32,0.3,-0.09,3.79,21.72,21.927238,22.327716827392578
best_model_2338,-0.57,0.26,9.7,0.68,-71.67,-4608.89,-4608.85,-0.04,0.0,7.34,-8.96,-3.97,9.63,11.91,-1.94,-2.79,-28.26,-28.26,0.02,-0.03,2.4,-9.3,12.63,13.41,13.1,39.44,-2.51,0.77,0.82,0.02,-0.08,2.94,18.67,6.0,-7.0,7.56,8.38,8.16,21.86,-3.6,1.2,-2.69,-2.66,0.0,-0.03,2.18,14.34,20.460901,19.23702006340027
best_model_567,3.68,1.06,2.51,3.14,-6.19,37.03,35.35,2.34,-0.66,8.02,5.1,4.06,-1.33,0.08,2.6,2.22,-48.74,-52.16,4.24,-0.81,3.36,-0.62,11.13,12.4,11.84,15.02,-3.17,-7.62,-7.66,0.19,-0.14,3.73,21.52,-15.0,-2.0,3.96,5.0,4.86,-9.44,-0.51,1.34,-5.42,-5.54,0.23,-0.11,2.8,15.61,14.522757,14.14188067595164
best_model_3906,5.24,9.76,4.59,4.2,-10.0,21.65,18.07,3.88,-0.3,3.54,0.62,5.16,13.57,4.84,4.24,2.6,-15.17,-19.18,4.34,-0.32,3.14,0.58,10.12,11.23,10.57,15.54,-0.1,-13.35,-13.34,0.13,-0.14,3.45,20.08,-24.0,4.0,3.71,4.8,4.42,-4.74,-1.05,1.94,-2.36,-2.42,0.15,-0.1,2.68,15.17,9.22039,13.403043580055236
best_model_4076,2.42,13.7,11.02,1.82,-14.72,-200.48,-202.03,1.68,-0.14,17.08,11.32,3.05,8.44,7.35,1.8,10.58,-2.53,-2.52,0.0,-0.01,12.22,10.58,7.06,8.29,8.12,0.32,-1.17,-7.23,-7.29,0.16,-0.1,2.53,17.13,-6.0,0.0,2.03,3.14,2.97,-20.86,-0.39,1.24,1.41,1.29,0.15,-0.03,1.91,12.9,18.197536,17.048307437896728
best_model_36,15.76,28.19,17.84,-2.38,-34.11,57.2,57.81,0.17,-0.77,11.48,-11.8,-0.2,13.54,0.05,-2.68,2.58,19.2,19.41,0.0,-0.2,4.88,-9.44,21.03,23.84,21.9,55.52,-4.22,-26.56,-26.62,0.24,-0.18,5.67,26.58,2.0,1.0,11.04,13.85,12.16,29.66,-1.98,3.08,-1.31,-1.47,0.25,-0.1,4.1,18.2,20.192638,22.306482515335084
best_model_2746,4.58,5.71,13.62,3.66,7.08,-245.47,-247.56,4.34,-2.25,8.56,3.16,1.94,1.82,6.48,1.4,3.39,-21.1,-24.22,3.76,-0.64,-1.12,-2.64,16.55,17.54,17.28,160.12,-9.61,15.14,15.21,0.25,-0.31,6.03,60.06,6.0,1.0,8.08,9.25,8.72,128.94,-1.44,2.28,-7.8,-7.87,0.19,-0.12,4.84,49.35,19.763916,20.750554075241087
best_model_2013,-1.05,2.11,4.82,0.88,-75.22,-519.55,-519.54,-0.04,0.03,6.84,-5.0,-2.25,11.73,8.55,-1.22,-0.85,-7.0,-6.94,0.03,-0.08,2.2,-5.24,12.66,13.58,13.26,42.1,-3.43,17.26,17.29,0.04,-0.08,2.84,18.23,3.0,-4.0,7.81,8.73,8.47,24.66,-3.48,1.19,-2.22,-2.21,0.02,-0.03,2.16,14.44,24.956873,24.86014358520508
best_model_1282,-4.04,21.86,4.58,-1.76,-13.78,-21.89,-21.46,0.26,-0.69,13.06,-0.24,-4.88,14.91,8.3,-2.32,6.72,3.27,1.77,1.83,-0.33,8.52,1.62,11.5,12.65,12.32,26.14,-1.14,-9.3,-9.58,0.45,-0.17,4.2,33.72,-4.0,0.0,4.5,5.7,5.37,11.64,-4.69,2.15,0.86,0.71,0.26,-0.11,3.26,25.78,22.332705,21.627134323120117
best_model_648,0.27,3.85,1.54,-1.22,-3.26,-38.1,-37.78,0.0,-0.32,10.14,1.64,-0.32,3.77,-1.25,-0.62,2.2,-0.34,-0.33,0.0,-0.01,2.68,1.88,18.27,20.32,19.26,4.72,-4.0,-29.61,-29.87,0.47,-0.21,5.45,33.0,-18.0,1.0,6.28,8.11,7.26,-18.86,-4.57,2.75,-2.94,-3.14,0.3,-0.09,3.77,21.66,18.482555,16.669124398787815
best_model_1217,-2.32,28.89,11.11,-1.96,-6.95,20.38,19.25,1.79,-0.66,15.58,0.98,-3.7,15.27,8.43,-1.82,6.54,3.64,2.23,1.76,-0.35,8.52,1.44,12.72,13.81,13.48,25.94,-1.67,-62.31,-62.49,0.41,-0.23,4.16,33.59,-5.0,5.0,4.74,5.91,5.61,12.96,-4.4,2.15,0.79,0.6,0.3,-0.11,3.22,25.5,21.416412,17.954992294311523
best_model_2993,0.98,-11.89,-8.36,0.16,-0.04,-32.05,-31.38,0.0,-0.67,-8.22,-8.74,2.66,-7.56,0.04,2.44,0.55,-28.51,-28.23,0.0,-0.28,-2.32,-4.92,23.15,24.49,24.32,133.06,-9.1,27.24,27.28,0.17,-0.21,10.6,86.73,-4.0,-4.0,11.39,12.64,12.18,120.4,-3.29,4.68,-5.5,-5.63,0.25,-0.12,8.92,74.84,24.452967,24.63528823852539
best_model_1554,3.54,-0.21,0.3,2.7,-0.63,-14.95,-14.61,0.21,-0.55,3.82,1.56,2.68,-0.51,0.83,1.6,4.86,-1.94,-2.01,0.16,-0.09,3.14,4.3,9.18,9.56,9.5,25.88,-2.83,-6.58,-6.56,0.13,-0.16,2.82,16.85,-10.0,6.0,3.07,3.61,3.61,6.22,-2.48,0.99,-6.88,-6.83,0.06,-0.11,2.04,10.87,14.592039,13.028626050949097
best_model_3151,6.62,6.17,2.88,3.7,-11.93,23.2,21.6,1.92,-0.32,18.54,15.64,3.98,9.69,6.03,3.04,10.31,-11.52,-13.04,1.86,-0.35,8.76,3.04,5.85,6.19,6.42,-25.66,-0.99,-18.77,-18.76,0.1,-0.11,4.49,30.19,-26.0,6.0,1.2,2.11,1.96,-21.48,-3.48,2.19,2.45,2.32,0.21,-0.07,3.64,24.92,18.420681,18.056906700134277
best_model_3086,5.88,2.2,0.49,3.14,-22.66,-36.02,-37.65,1.99,-0.35,16.52,12.94,3.86,8.88,5.0,2.94,9.62,-13.76,-15.29,1.89,-0.37,6.88,1.58,6.15,6.56,6.74,-25.18,-1.07,-1.85,-1.86,0.11,-0.1,4.56,30.49,-26.0,7.0,1.42,2.05,2.05,-20.78,-3.63,2.12,2.42,2.35,0.15,-0.07,3.66,25.03,15.935774,16.123120307922363
best_model_1821,19.69,39.25,28.58,-2.4,-42.82,-274.95,-273.09,0.0,-1.87,21.42,6.08,-1.5,20.56,11.08,-5.44,2.34,23.86,23.86,0.0,0.0,14.92,0.34,20.23,22.72,21.26,42.96,-5.31,-14.77,-14.76,0.18,-0.19,5.57,29.71,18.0,-3.0,10.55,13.16,11.45,35.22,-5.74,2.85,-1.56,-1.62,0.16,-0.1,4.24,22.48,23.288515,21.65305269241333
best_model_1340,-3.74,23.88,15.1,-2.26,0.28,14.96,12.97,2.02,-0.04,8.02,-0.92,-3.36,4.75,2.23,-2.68,4.28,-4.42,-4.45,0.08,-0.06,7.86,-1.5,9.17,10.36,9.85,43.4,-1.88,-9.8,-9.99,0.35,-0.15,4.51,33.61,-9.0,7.0,4.56,5.85,5.25,27.42,-1.44,2.17,0.73,0.37,0.45,-0.09,3.46,25.3,24.635288,23.255888023376464
best_model_418,-0.12,-0.23,0.31,-0.9,0.74,-36.42,-38.13,2.3,-0.59,3.78,-5.14,2.4,3.48,0.88,0.08,5.29,4.73,2.98,1.86,-0.1,-0.2,-4.1,5.78,6.29,6.33,47.46,-2.05,-22.91,-23.1,0.32,-0.13,1.08,8.17,7.0,-1.0,3.8,3.74,4.05,18.62,-0.38,1.24,-4.39,-4.44,0.15,-0.1,0.7,5.18,30.890718,30.369679985046385
best_model_3619,-1.4,11.14,8.15,-0.04,4.96,-62.6,-64.85,2.93,-0.68,2.36,-4.36,-2.88,0.64,-0.92,-1.02,4.77,-3.49,-5.31,1.97,-0.16,-7.5,-5.84,26.08,29.13,28.22,-8.9,-8.72,-60.34,-60.21,0.26,-0.4,8.02,47.84,43.0,2.0,14.67,16.47,16.03,-10.74,-15.3,2.33,-12.43,-12.46,0.24,-0.21,6.17,35.57,13.9098215,14.533168230056763
best_model_4171,3.9,10.5,4.06,3.4,-20.97,-271.38,-273.94,3.62,-1.06,2.74,1.94,0.78,7.61,0.29,0.94,3.28,-27.67,-29.49,2.04,-0.23,0.36,0.56,11.57,13.45,12.22,26.24,-1.13,-12.41,-12.46,0.25,-0.2,3.51,24.86,-29.0,4.0,5.26,6.45,5.98,5.66,-0.75,2.05,-9.87,-9.88,0.18,-0.17,2.42,18.54,12.591735,12.725779041562761
best_model_3568,-2.78,12.6,11.98,-1.12,-0.35,-133.26,-133.34,0.18,-0.1,-1.08,-10.06,-0.08,0.28,4.02,0.86,2.29,-6.65,-6.78,0.15,-0.01,-2.42,-5.04,21.71,24.78,24.07,16.66,-5.3,-66.19,-66.38,0.62,-0.43,6.69,39.03,28.0,0.0,9.58,12.21,11.7,11.52,-10.98,2.65,-16.03,-16.29,0.54,-0.27,5.47,31.17,6.5022902,9.298923935890198
best_model_3035,6.72,4.95,3.26,4.2,-15.61,2.76,1.05,2.15,-0.44,17.02,14.92,3.98,9.69,6.03,3.04,10.09,-15.93,-17.43,1.93,-0.42,8.76,3.04,6.01,6.47,6.75,-28.76,-1.42,-14.22,-14.21,0.1,-0.11,4.62,30.9,-18.0,9.0,1.38,2.17,2.1,-21.1,-3.58,2.14,2.75,2.65,0.17,-0.07,3.62,24.58,18.420681,18.03413833618164
best_model_165,2.98,11.55,4.72,1.56,-57.89,-67.81,-66.73,0.18,-1.27,5.22,0.2,1.0,2.81,-2.6,0.0,8.43,-1.22,-1.25,0.26,-0.23,2.74,-1.82,5.18,5.41,5.3,17.46,-1.56,-7.91,-7.92,0.13,-0.12,2.45,15.61,-8.0,0.0,1.74,1.63,1.93,-3.46,-2.62,1.17,-2.03,-2.02,0.05,-0.06,1.52,10.51,27.154787,23.705542329152422
best_model_1679,2.18,-8.81,-5.98,1.8,-77.61,-282.56,-282.63,-0.03,0.11,6.74,-2.4,2.39,-1.04,-3.56,0.86,-5.74,-8.49,-6.88,-1.54,-0.07,2.66,-1.66,12.18,13.09,12.73,39.2,-2.36,3.42,3.45,0.05,-0.07,2.85,17.93,7.0,-4.0,7.94,8.9,8.61,23.04,-3.44,1.24,-2.04,-2.03,0.02,-0.03,2.17,14.51,21.917288,22.198655366897583
best_model_2283,0.59,1.9,6.48,-1.52,-40.08,-271.89,-270.02,0.18,-2.05,10.02,-8.8,3.24,5.19,9.9,-0.46,2.56,-2.14,-1.92,0.0,-0.22,7.08,-8.84,19.9,22.42,20.96,43.44,-5.46,-15.32,-15.35,0.21,-0.19,5.45,29.64,16.0,-4.0,10.44,13.11,11.37,41.2,-5.95,2.84,-1.78,-1.88,0.2,-0.1,4.29,23.06,14.285514,17.72296763420105
best_model_3001,0.98,-11.89,-8.36,0.16,-0.62,-27.92,-27.41,0.0,-0.51,-8.22,-8.74,2.86,-7.87,-0.38,2.56,-0.59,-39.48,-39.18,0.0,-0.31,-2.68,-5.12,22.44,23.83,23.58,131.8,-8.18,23.47,23.49,0.17,-0.19,10.83,87.38,-7.0,-6.0,11.22,12.5,11.97,128.4,-3.32,4.74,-5.49,-5.58,0.21,-0.12,9.02,76.03,25.066072,24.03255323727926
best_model_784,-1.22,-9.73,4.87,0.52,-14.85,-157.22,-156.11,0.0,-1.1,3.7,-4.42,0.12,-4.22,-0.15,0.16,2.24,-4.65,-4.63,0.0,-0.02,0.2,0.46,18.66,20.78,19.67,4.96,-4.53,-29.21,-29.49,0.46,-0.17,5.59,33.72,-17.0,-1.0,6.63,8.46,7.68,-21.8,-4.77,2.83,-2.33,-2.54,0.3,-0.09,3.88,21.87,16.013735,17.91536338806152
best_model_1274,-4.62,27.91,6.23,-2.64,-4.77,10.16,8.93,1.86,-0.63,11.8,-1.32,-4.88,14.91,8.3,-2.32,6.75,3.77,2.28,1.83,-0.34,8.52,1.62,12.61,13.8,13.36,22.26,-1.19,-6.02,-6.25,0.42,-0.19,4.25,34.3,-7.0,3.0,4.53,5.81,5.44,12.5,-4.58,2.02,0.93,0.74,0.29,-0.11,3.23,25.82,21.614864,20.933682702382406
best_model_1460,2.82,21.56,19.46,2.74,-0.68,-54.15,-58.52,5.45,-1.09,8.22,2.5,-1.92,3.56,7.54,-1.32,0.3,-22.16,-21.56,0.12,-0.71,2.06,-1.66,10.38,12.22,11.25,52.38,-0.58,-5.85,-6.04,0.34,-0.15,4.75,32.35,11.0,9.0,5.15,6.83,5.89,27.34,-1.01,2.68,1.28,0.98,0.39,-0.1,3.73,22.65,11.5748005,12.541989053998666
best_model_2943,16.08,33.02,34.06,-0.1,-54.25,-128.78,-130.69,1.96,-0.06,26.8,16.68,-5.33,9.13,9.93,-2.4,-0.06,23.9,23.79,0.11,-0.01,15.92,10.78,11.29,11.89,11.88,-1.78,-3.45,17.32,17.4,0.0,-0.08,5.36,31.04,-7.0,-5.0,4.73,5.97,5.39,-1.38,-2.71,2.24,1.13,1.12,0.06,-0.05,4.15,26.12,22.748219,22.109546422958374
best_model_104,4.0,36.87,17.8,3.34,-4.34,-19.48,-25.73,6.69,-0.44,6.82,1.46,-1.92,0.84,-2.32,-1.36,2.78,-3.31,-3.23,0.0,-0.07,1.2,-1.84,8.92,9.78,9.4,26.72,-2.44,-8.05,-8.1,0.21,-0.16,4.41,29.69,5.0,4.0,3.84,4.33,4.4,4.44,-1.17,2.1,-1.38,-1.26,-0.03,-0.09,3.48,23.4,20.338003,21.92857684135437
best_model_3443,2.4,2.05,2.58,6.4,-31.92,189.65,189.5,0.51,-0.36,11.9,13.38,2.38,1.58,-3.11,3.2,10.71,2.76,2.79,-0.1,0.07,12.16,8.24,24.13,25.73,25.12,27.36,-2.81,-5.14,-5.19,0.27,-0.23,9.33,58.35,14.0,15.0,10.36,12.15,11.6,11.12,-3.01,4.35,-6.39,-6.32,0.11,-0.18,7.28,46.78,23.02585,19.257498302459716
best_model_899,-0.93,-5.36,0.19,-1.8,-17.34,-392.44,-388.52,-1.98,-1.95,9.88,0.82,-2.33,6.97,5.55,-2.84,-17.15,-568.36,-566.09,0.11,-2.38,7.58,2.28,14.61,16.02,15.07,5.98,-6.06,-37.59,-37.58,0.14,-0.15,4.65,28.85,0.0,-6.0,6.94,8.6,7.69,-9.18,-0.69,1.31,1.56,1.57,0.04,-0.05,3.66,23.65,21.18848,22.960157861709593
best_model_3336,7.66,6.98,2.81,5.4,-18.4,110.77,109.28,1.82,-0.33,21.58,16.38,4.08,9.45,3.77,3.28,9.59,-10.72,-12.22,1.86,-0.36,8.28,2.26,5.9,6.3,6.48,-24.16,-0.51,-6.56,-6.59,0.12,-0.1,4.55,30.43,-29.0,6.0,1.2,2.06,1.94,-20.36,-3.51,2.14,2.72,2.6,0.19,-0.07,3.66,24.76,7.7993536,13.747263997395835
best_model_2841,1.54,7.89,6.21,4.72,-7.21,3.28,1.38,2.5,-0.6,10.54,10.5,-1.44,1.1,3.31,2.76,4.22,17.06,14.94,2.37,-0.25,9.16,11.0,9.69,11.25,10.71,19.86,-2.02,-7.17,-7.24,0.22,-0.15,5.58,37.9,-7.0,13.0,3.57,4.09,3.97,13.92,-5.12,2.23,-4.34,-4.23,-0.01,-0.1,4.03,30.8,25.49449,21.20833041191101
best_model_1088,-3.04,30.64,13.53,-2.26,-5.22,-26.56,-27.79,1.85,-0.62,13.4,1.44,-4.74,15.41,8.61,-2.22,6.73,3.14,1.65,1.83,-0.34,7.88,2.18,13.16,14.42,14.02,25.94,-1.41,-1.85,-2.1,0.43,-0.18,4.25,33.93,-8.0,3.0,4.79,6.02,5.63,15.14,-4.28,2.07,0.92,0.73,0.3,-0.11,3.28,25.78,18.761765,19.878494815826414
best_model_3229,83.36,114.8,117.64,-2.82,-1535.85,1169.81,1172.31,3.27,-5.77,101.06,25.74,128.75,162.9,153.52,0.44,-587.19,8266.98,8269.03,3.11,-5.16,72.34,-2.68,14.95,16.7,16.8,-57.38,-23.76,-261.94,-261.68,0.22,-0.48,5.71,32.64,-13.0,35.0,8.35,9.57,9.58,-41.36,-7.82,-5.77,-45.35,-45.23,0.14,-0.26,4.48,25.8,18.063005,17.16418731212616
best_model_2482,-0.93,-4.57,-3.51,-0.36,-60.57,321.24,321.4,-0.06,-0.1,18.7,13.54,-4.89,-5.2,-8.75,-2.08,-4.75,-12.72,-10.85,-1.75,-0.12,12.98,10.64,11.63,12.27,12.29,-4.02,-3.77,-13.71,-13.61,0.03,-0.13,5.41,31.24,-5.0,-9.0,4.91,6.2,5.65,-3.12,-2.71,2.13,-0.99,-0.97,0.04,-0.06,4.23,26.44,14.8455305,16.918042688369752
best_model_2112,23.01,36.02,28.15,-0.48,-37.56,-350.63,-348.1,0.18,-2.72,17.36,2.88,3.98,19.78,9.22,-2.0,3.1,6.83,6.97,0.0,-0.14,12.34,-0.8,20.61,23.15,21.66,45.08,-5.11,-16.28,-16.29,0.21,-0.2,5.49,29.68,18.0,-4.0,10.45,13.13,11.33,40.56,-5.58,2.79,-1.62,-1.72,0.19,-0.1,4.23,22.89,20.905987,21.431817321777345
best_model_1533,5.34,29.01,24.88,5.0,-4.95,-31.02,-35.36,5.23,-0.89,6.56,3.82,-3.28,7.67,9.24,-1.88,0.57,-15.32,-14.85,0.19,-0.66,2.66,-1.68,11.78,13.54,12.56,54.64,-0.96,-6.09,-6.33,0.38,-0.15,4.82,32.38,16.0,11.0,5.3,7.03,6.07,32.4,-1.13,2.67,0.38,0.07,0.41,-0.1,3.81,22.95,16.896801,15.69011902809143
best_model_2076,1.29,10.03,9.34,0.52,-41.96,-302.04,-303.72,1.54,0.14,5.2,-7.98,-2.61,11.09,8.52,-1.34,-0.35,-3.82,-3.78,0.02,-0.05,2.12,-6.02,12.78,13.71,13.39,38.74,-2.42,2.89,2.92,0.04,-0.07,3.0,18.51,7.0,-6.0,7.18,8.14,7.85,22.92,-3.49,1.22,-2.49,-2.47,0.02,-0.03,2.16,14.54,25.97089,23.961625499725344
best_model_1917,15.16,11.9,19.28,-0.92,-77.18,-299.17,-299.01,-0.06,-0.1,23.76,12.46,-6.05,-6.84,-3.41,-3.82,-3.64,-11.1,-9.22,-1.76,-0.12,14.4,8.0,11.57,12.26,12.25,-2.9,-4.12,-6.23,-6.14,0.03,-0.13,5.39,31.03,-6.0,-7.0,4.79,6.08,5.52,-4.64,-2.58,2.17,-0.29,-0.27,0.04,-0.06,4.17,26.24,23.90052,22.209547920227052
